timestamp,symbol,interval,open,high,low,close,volume
1766221021000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.0011237
1766221022000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00110444
1766221023000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00258649
1766221024000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00188491
1766221025000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00125849
1766221026000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.0013933
1766221027000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.0014001
1766221028000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00143407
1766221029000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00165269
1766221030000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.0012732
1766221031000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00087903
1766221032000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00141594
1766221033000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00109425
1766221034000,BTC-USDT,1s,88277.4,88320.0,88277.4,88277.4,7.37087831
1766221035000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00103647
1766221036000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00131285
1766221037000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00132104
1766221038000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00129247
1766221039000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00180562
1766221040000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00160399
1766221041000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00132871
1766221042000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00121092
1766221043000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00136158
1766221044000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00107612
1766221045000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00167648
1766221046000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00148051
1766221047000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00103195
1766221048000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00142388
1766221049000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00103873
1766221050000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00135251
1766221051000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00153375
1766221052000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00149297
1766221053000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00110218
1766221054000,BTC-USDT,1s,88277.5,88293.8,88277.4,88290.0,1.08431384
1766221055000,BTC-USDT,1s,88289.3,88289.9,88289.3,88289.9,0.00139762
1766221056000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00118921
1766221057000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.0011983
1766221058000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00137724
1766221059000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00171022
1766221060000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00109522
1766221061000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00151656
1766221062000,BTC-USDT,1s,88289.9,88289.9,88000.0,88000.0,8.63767571
1766221063000,BTC-USDT,1s,88165.9,88290.0,88165.9,88289.7,0.20115337
1766221064000,BTC-USDT,1s,88289.7,88290.0,88289.7,88289.9,0.0019651
1766221065000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00148013
1766221066000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00127377
1766221067000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00197846
1766221068000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00154126
1766221069000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00101913
1766221070000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00104519
1766221071000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00132958
1766221072000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00126793
1766221073000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00167444
1766221074000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00174463
1766221075000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00127494
1766221076000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00119637
1766221077000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00126882
1766221078000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00076818
1766221079000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00120055
1766221080000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00144973
1766221081000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00131042
1766221082000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00144746
1766221083000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.9,0.00149276
1766221084000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00097515
1766221085000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00098196
1766221086000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00105784
1766221087000,BTC-USDT,1s,88289.8,88289.8,88289.8,88289.8,0.00121866
1766221088000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00156525
1766221089000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.0016819
1766221090000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00119149
1766221091000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00179065
1766221092000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00131267
1766221093000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00145538
1766221094000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00169324
1766221095000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00145879
1766221096000,BTC-USDT,1s,88289.8,88289.9,88289.7,88289.7,1.00134326
1766221097000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00165814
1766221098000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00134439
1766221099000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00162527
1766221100000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.0012957
1766221101000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00138514
1766221102000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00108501
1766221103000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00149278
1766221104000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.0016887
1766221105000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.9,0.00130702
1766221106000,BTC-USDT,1s,88289.9,88289.9,88289.8,88289.8,0.00168757
1766221107000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00128436
1766221108000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00122433
1766221109000,BTC-USDT,1s,88289.8,88289.9,88289.8,88289.8,0.00143161
1766221110000,BTC-USDT,1s,88289.9,88289.9,88287.0,88287.0,0.17765107
1766221111000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.0,0.00177712
1766221112000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.0,0.00110886
1766221113000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.0,0.00185979
1766221114000,BTC-USDT,1s,88287.0,88288.0,88286.2,88288.0,0.0011281
1766221115000,BTC-USDT,1s,88286.3,88287.1,88286.3,88287.0,0.00190509
1766221116000,BTC-USDT,1s,88287.0,88311.6,88286.3,88286.3,1.13370487
1766221117000,BTC-USDT,1s,88286.3,88289.3,88286.2,88286.2,0.00176237
1766221118000,BTC-USDT,1s,88286.2,88287.1,88286.2,88287.1,0.00136144
1766221119000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.0,0.00150415
1766221120000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.1,0.00143165
1766221121000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.1,0.00225083
1766221122000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.0,0.00112132
1766221123000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.0,0.00198807
1766221124000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.0,0.00138068
1766221125000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.0,0.00145997
1766221126000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.1,0.00171962
1766221127000,BTC-USDT,1s,88287.0,88287.1,88287.0,88287.1,0.00118699
1766221128000,BTC-USDT,1s,88287.1,88287.1,88287.0,88287.0,0.00126515
1766221129000,BTC-USDT,1s,88286.8,88286.8,88286.4,88286.4,0.19513311
1766221130000,BTC-USDT,1s,88286.4,88286.4,88285.3,88285.4,0.0015574
1766221131000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.0012278
1766221132000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.00115984
1766221133000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.01237568
1766221134000,BTC-USDT,1s,88285.4,88285.4,88285.3,88285.4,0.00162309
1766221135000,BTC-USDT,1s,88285.4,88285.4,88285.3,88285.4,0.00212826
1766221136000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.00143508
1766221137000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.4,0.00166274
1766221138000,BTC-USDT,1s,88285.4,88285.4,88285.4,88285.4,0.00103865
1766221139000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.00170465
1766221140000,BTC-USDT,1s,88285.4,88285.4,88285.3,88285.3,0.00161177
1766221141000,BTC-USDT,1s,88285.3,88285.4,88285.3,88285.3,0.00108623
1766221142000,BTC-USDT,1s,88285.3,88285.3,88284.6,88284.6,0.00158913
1766221143000,BTC-USDT,1s,88284.6,88284.7,88276.1,88276.1,0.21222305
1766221144000,BTC-USDT,1s,88276.9,88276.9,88276.0,88276.2,0.00117242
1766221145000,BTC-USDT,1s,88276.1,88276.2,88276.1,88276.2,0.00077142
1766221146000,BTC-USDT,1s,88276.1,88276.2,88276.1,88276.1,0.0014964
1766221147000,BTC-USDT,1s,88276.2,88276.2,88276.1,88276.1,0.00120301
1766221148000,BTC-USDT,1s,88276.2,88276.2,88273.7,88273.7,0.0719446
1766221149000,BTC-USDT,1s,88275.5,88275.5,88271.2,88271.3,0.00107733
1766221150000,BTC-USDT,1s,88271.2,88271.3,88271.2,88271.2,0.0014251
1766221151000,BTC-USDT,1s,88271.2,88271.3,88271.2,88271.3,0.0014285
1766221152000,BTC-USDT,1s,88271.2,88271.3,88271.0,88271.0,0.01211872
1766221153000,BTC-USDT,1s,88271.2,88276.0,88271.2,88271.2,0.51324325
1766221154000,BTC-USDT,1s,88271.2,88271.2,88271.0,88271.0,0.00062872
1766221155000,BTC-USDT,1s,88271.0,88272.0,88271.0,88271.1,0.00162562
1766221156000,BTC-USDT,1s,88271.1,88271.3,88271.1,88271.2,0.00184541
1766221157000,BTC-USDT,1s,88271.3,88271.3,88271.2,88271.3,0.00147607
1766221158000,BTC-USDT,1s,88271.3,88271.3,88271.2,88271.3,0.00168793
1766221159000,BTC-USDT,1s,88271.3,88271.3,88271.2,88271.2,0.01173877
1766221160000,BTC-USDT,1s,88271.3,88271.3,88271.2,88271.3,0.00179555
1766221161000,BTC-USDT,1s,88271.2,88271.3,88271.2,88271.2,0.00408465
1766221162000,BTC-USDT,1s,88271.3,88271.3,88271.2,88271.3,0.00129824
1766221163000,BTC-USDT,1s,88264.2,88264.2,88264.1,88264.2,0.00102869
1766221164000,BTC-USDT,1s,88264.2,88264.2,88261.5,88261.6,0.00177987
1766221165000,BTC-USDT,1s,88261.6,88261.6,88261.5,88261.5,0.00123038
1766221166000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.6,0.00134482
1766221167000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.5,0.00205633
1766221168000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.5,0.00174477
1766221169000,BTC-USDT,1s,88261.6,88261.6,88261.5,88261.5,0.00154536
1766221170000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.6,0.00156917
1766221171000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.5,0.00199968
1766221172000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.6,0.00069564
1766221173000,BTC-USDT,1s,88261.6,88261.6,88261.5,88261.6,0.00129271
1766221174000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.6,0.0014774
1766221175000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.5,0.00205067
1766221176000,BTC-USDT,1s,88261.5,88261.6,88261.5,88261.5,0.00072396
1766221177000,BTC-USDT,1s,88261.6,88261.6,88261.5,88261.6,0.00113071
1766221178000,BTC-USDT,1s,88261.6,88261.6,88253.8,88253.8,0.12190588
1766221179000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00128601
1766221180000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.8,0.00176644
1766221181000,BTC-USDT,1s,88253.9,88253.9,88253.9,88253.9,0.00138913
1766221182000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.8,0.00162593
1766221183000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.9,0.00193527
1766221184000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00142537
1766221185000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00122258
1766221186000,BTC-USDT,1s,88253.9,88254.0,88253.7,88254.0,0.00139028
1766221187000,BTC-USDT,1s,88253.9,88254.2,88253.6,88253.6,0.00172906
1766221188000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00123844
1766221189000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.9,0.00182762
1766221190000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00128943
1766221191000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.9,0.00140727
1766221192000,BTC-USDT,1s,88253.8,88254.0,88253.8,88253.8,0.05788861
1766221193000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.9,0.00157268
1766221194000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.9,0.0015047
1766221195000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.8,0.00203384
1766221196000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.9,0.00188881
1766221197000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.0014594
1766221198000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.9,0.00107754
1766221199000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.9,0.00145599
1766221200000,BTC-USDT,1s,88253.8,88253.9,88253.8,88253.8,0.00225595
1766221201000,BTC-USDT,1s,88253.9,88253.9,88253.8,88253.9,0.00145825
1766221202000,BTC-USDT,1s,88253.9,88253.9,88244.9,88244.9,0.23948684
1766221203000,BTC-USDT,1s,88244.8,88245.2,88244.8,88245.0,0.00227546
1766221204000,BTC-USDT,1s,88244.7,88244.8,88244.7,88244.8,0.00145953
1766221205000,BTC-USDT,1s,88244.7,88244.8,88244.6,88244.8,0.00144932
1766221206000,BTC-USDT,1s,88244.7,88245.2,88244.7,88245.2,0.0029701
1766221207000,BTC-USDT,1s,88245.2,88245.2,88244.5,88245.0,0.00160004
1766221208000,BTC-USDT,1s,88244.7,88245.0,88244.7,88245.0,0.00179722
1766221209000,BTC-USDT,1s,88244.7,88246.0,88244.4,88246.0,0.00157057
1766221210000,BTC-USDT,1s,88246.0,88246.0,88244.7,88245.0,0.01377326
1766221211000,BTC-USDT,1s,88244.8,88244.8,88244.7,88244.8,0.0129981
1766221212000,BTC-USDT,1s,88244.7,88244.8,88244.7,88244.8,0.01527134
1766221213000,BTC-USDT,1s,88244.8,88244.8,88244.7,88244.8,0.01352618
1766221214000,BTC-USDT,1s,88244.8,88244.8,88243.1,88243.1,0.06488552
1766221215000,BTC-USDT,1s,88244.0,88244.0,88243.1,88243.2,0.00245419
1766221216000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00235818
1766221217000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.1,0.00144367
1766221218000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00322509
1766221219000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00377019
1766221220000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.1,0.00156948
1766221221000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.1,0.0013519
1766221222000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00283189
1766221223000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00106407
1766221224000,BTC-USDT,1s,88243.2,88244.2,88243.1,88243.1,0.00196383
1766221225000,BTC-USDT,1s,88243.1,88244.2,88242.7,88242.7,0.00180857
1766221226000,BTC-USDT,1s,88242.7,88244.0,88142.8,88243.5,0.01178441
1766221227000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00125008
1766221228000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.1,0.00133956
1766221229000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00179723
1766221230000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00144483
1766221231000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00101534
1766221232000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.0014403
1766221233000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00123405
1766221234000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00160914
1766221235000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.1,0.00117966
1766221236000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00124312
1766221237000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00124311
1766221238000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00126238
1766221239000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00200349
1766221240000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.2,0.00151735
1766221241000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00154909
1766221242000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.00159442
1766221243000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.1,0.00546101
1766221244000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.1,0.00189357
1766221245000,BTC-USDT,1s,88243.2,88320.0,88243.1,88243.2,1.00040655
1766221246000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.1,0.00118079
1766221247000,BTC-USDT,1s,88243.1,88243.2,88243.1,88243.2,0.0013587
1766221248000,BTC-USDT,1s,88243.2,88243.2,88243.1,88243.1,0.00081594
1766221249000,BTC-USDT,1s,88243.1,88243.2,88242.5,88242.6,0.02329532
1766221250000,BTC-USDT,1s,88242.6,88242.7,88242.5,88242.5,0.0011468
1766221251000,BTC-USDT,1s,88242.5,88242.6,88242.5,88242.6,0.00155361
1766221252000,BTC-USDT,1s,88242.6,88242.6,88242.5,88242.5,0.00144597
1766221253000,BTC-USDT,1s,88242.6,88242.6,88242.5,88242.6,0.00121593
1766221254000,BTC-USDT,1s,88242.5,88242.6,88242.5,88242.6,0.00146526
1766221255000,BTC-USDT,1s,88242.6,88242.6,88241.7,88242.0,0.03105941
1766221256000,BTC-USDT,1s,88242.0,88242.0,88241.5,88241.9,0.00112077
1766221257000,BTC-USDT,1s,88241.5,88242.0,88241.3,88241.7,0.00099383
1766221258000,BTC-USDT,1s,88241.7,88242.0,88241.7,88241.8,0.00212734
1766221259000,BTC-USDT,1s,88241.7,88241.8,88241.7,88241.7,0.00086011
1766221260000,BTC-USDT,1s,88241.8,88241.8,88241.7,88241.7,0.01280686
1766221261000,BTC-USDT,1s,88241.8,88241.8,88238.7,88238.8,0.00169985
1766221262000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00120013
1766221263000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00189481
1766221264000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00142337
1766221265000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00125451
1766221266000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00088168
1766221267000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00112306
1766221268000,BTC-USDT,1s,88238.7,88320.0,88238.7,88238.7,1.06883347
1766221269000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00145962
1766221270000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00189479
1766221271000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00165188
1766221272000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00183045
1766221273000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00097374
1766221274000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00121031
1766221275000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00110152
1766221276000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00146757
1766221277000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00092133
1766221278000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00163416
1766221279000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00087714
1766221280000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00154463
1766221281000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00158655
1766221282000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00114346
1766221283000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00199792
1766221284000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.0015299
1766221285000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00163074
1766221286000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00148344
1766221287000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00129307
1766221288000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00152081
1766221289000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00099613
1766221290000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.7,0.00109812
1766221291000,BTC-USDT,1s,88238.8,88238.8,88238.7,88238.8,0.00132024
1766221292000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.7,0.00153896
1766221293000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00176109
1766221294000,BTC-USDT,1s,88238.7,88238.8,88238.7,88238.8,0.00118537
1766221295000,BTC-USDT,1s,88228.4,88228.4,88224.3,88224.4,0.00147709
1766221296000,BTC-USDT,1s,88224.3,88224.4,88224.3,88224.3,0.00141681
1766221297000,BTC-USDT,1s,88224.4,88224.4,88224.3,88224.4,0.00136465
1766221298000,BTC-USDT,1s,88224.4,88224.4,88224.3,88224.3,0.00119012
1766221299000,BTC-USDT,1s,88224.3,88224.4,88224.3,88224.4,0.00157207
1766221300000,BTC-USDT,1s,88224.3,88224.4,88224.3,88224.3,0.00129098
1766221301000,BTC-USDT,1s,88224.3,88224.4,88224.3,88224.4,0.00098268
1766221302000,BTC-USDT,1s,88224.3,88224.4,88221.9,88222.1,0.03325191
1766221303000,BTC-USDT,1s,88222.1,88222.1,88221.9,88221.9,0.00122189
1766221304000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00160726
1766221305000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00127063
1766221306000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00113234
1766221307000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00108586
1766221308000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00152791
1766221309000,BTC-USDT,1s,88221.9,88222.0,88221.9,88222.0,0.00143383
1766221310000,BTC-USDT,1s,88222.0,88222.0,88221.9,88221.9,0.0013375
1766221311000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00153245
1766221312000,BTC-USDT,1s,88222.0,88222.0,88221.9,88222.0,0.00153924
1766221313000,BTC-USDT,1s,88221.9,88222.0,88221.9,88221.9,0.00183056
1766221314000,BTC-USDT,1s,88222.0,88222.0,88221.9,88221.9,0.00183621
1766221315000,BTC-USDT,1s,88222.0,88222.0,88221.9,88222.0,0.00123774
1766221316000,BTC-USDT,1s,88221.9,88222.0,88221.9,88222.0,0.00162086
1766221317000,BTC-USDT,1s,88222.0,88222.0,88221.9,88222.0,0.00181468
1766221318000,BTC-USDT,1s,88222.0,88222.0,88221.9,88222.0,0.00152338
1766221319000,BTC-USDT,1s,88221.9,88222.0,88221.9,88222.0,0.00134202
1766221320000,BTC-USDT,1s,88221.9,88222.0,88221.9,88222.0,0.00170021
1766221321000,BTC-USDT,1s,88222.0,88222.0,88222.0,88222.0,0.00115728
1766221322000,BTC-USDT,1s,88221.9,88222.0,88221.9,88222.0,0.00166393
1766221323000,BTC-USDT,1s,88222.0,88228.0,88222.0,88228.0,0.01319089
1766221324000,BTC-USDT,1s,88228.0,88231.0,88228.0,88231.0,0.00170347
1766221325000,BTC-USDT,1s,88228.9,88231.0,88228.9,88229.0,0.00162186
1766221326000,BTC-USDT,1s,88229.0,88229.0,88228.9,88228.9,0.00144847
1766221327000,BTC-USDT,1s,88229.0,88229.0,88228.9,88228.9,0.00142579
1766221328000,BTC-USDT,1s,88229.0,88229.0,88228.9,88229.0,0.00174654
1766221329000,BTC-USDT,1s,88228.9,88229.0,88228.9,88228.9,0.00140879
1766221330000,BTC-USDT,1s,88228.9,88229.0,88228.9,88229.0,0.00156861
1766221331000,BTC-USDT,1s,88229.0,88229.0,88228.9,88228.9,0.00087609
1766221332000,BTC-USDT,1s,88228.9,88229.0,88228.9,88229.0,0.00139179
1766221333000,BTC-USDT,1s,88229.0,88229.0,88228.9,88229.0,0.001402
1766221334000,BTC-USDT,1s,88229.0,88229.0,88228.9,88228.9,0.00122972
1766221335000,BTC-USDT,1s,88228.9,88229.0,88228.9,88229.0,0.00145979
1766221336000,BTC-USDT,1s,88228.9,88229.0,88228.9,88229.0,0.00157085
1766221337000,BTC-USDT,1s,88228.9,88229.0,88228.9,88228.9,0.00116058
1766221338000,BTC-USDT,1s,88228.9,88238.3,88228.9,88237.8,0.04916979
1766221339000,BTC-USDT,1s,88240.1,88240.1,88239.2,88239.8,0.00163413
