[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:42.560] [INFO ] [market] K线[OKX:2306274 Binance:4010055] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:52.566] [INFO ] [market] K线[OKX:2308790 Binance:4012236] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:02.572] [INFO ] [market] K线[OKX:2311348 Binance:4014440] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:12.578] [INFO ] [market] K线[OKX:2313887 Binance:4017338] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:22.584] [INFO ] [market] K线[OKX:2316387 Binance:4017432] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:32.590] [INFO ] [market] K线[OKX:2318930 Binance:4017432] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:42.596] [INFO ] [market] K线[OKX:2321459 Binance:4017432] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:22:52.602] [INFO ] [market] K线[OKX:2323593 Binance:4017432] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:02.609] [INFO ] [market] K线[OKX:2325749 Binance:4017432] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:12.615] [INFO ] [market] K线[OKX:2327967 Binance:4018014] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:22.620] [INFO ] [market] K线[OKX:2330494 Binance:4018596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:32.629] [INFO ] [market] K线[OKX:2333172 Binance:4018747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:42.635] [INFO ] [market] K线[OKX:2335723 Binance:4019003] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:23:52.642] [INFO ] [market] K线[OKX:2338075 Binance:4019321] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:02.648] [INFO ] [market] K线[OKX:2340631 Binance:4019846] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:12.654] [INFO ] [market] K线[OKX:2342895 Binance:4020428] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:22.660] [INFO ] [market] K线[OKX:2345004 Binance:4021010] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:32.667] [INFO ] [market] K线[OKX:2347389 Binance:4021010] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:42.673] [INFO ] [market] K线[OKX:2349896 Binance:4021010] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:24:52.680] [INFO ] [market] K线[OKX:2352451 Binance:4021010] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:02.689] [INFO ] [market] K线[OKX:2355226 Binance:4021010] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:12.695] [INFO ] [market] K线[OKX:2357969 Binance:4021301] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:22.703] [INFO ] [market] K线[OKX:2360591 Binance:4021301] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:32.709] [INFO ] [market] K线[OKX:2363230 Binance:4021301] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:42.715] [INFO ] [market] K线[OKX:2365941 Binance:4021883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:25:52.722] [INFO ] [market] K线[OKX:2368077 Binance:4021883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:02.730] [INFO ] [market] K线[OKX:2370427 Binance:4021883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:12.736] [INFO ] [market] K线[OKX:2372795 Binance:4022465] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:22.742] [INFO ] [market] K线[OKX:2377215 Binance:4022756] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:32.748] [INFO ] [market] K线[OKX:2393468 Binance:4027994] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:42.761] [INFO ] [market] K线[OKX:2403299 Binance:4033084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:26:52.767] [INFO ] [market] K线[OKX:2406561 Binance:4034820] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:02.773] [INFO ] [market] K线[OKX:2409789 Binance:4036730] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:12.779] [INFO ] [market] K线[OKX:2412990 Binance:4039203] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:22.787] [INFO ] [market] K线[OKX:2416469 Binance:4041426] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:32.793] [INFO ] [market] K线[OKX:2419977 Binance:4043007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:42.799] [INFO ] [market] K线[OKX:2423465 Binance:4044097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:27:52.805] [INFO ] [market] K线[OKX:2426757 Binance:4044970] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:02.812] [INFO ] [market] K线[OKX:2429625 Binance:4045843] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:12.818] [INFO ] [market] K线[OKX:2432540 Binance:4045843] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:22.824] [INFO ] [market] K线[OKX:2436062 Binance:4045843] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:32.831] [INFO ] [market] K线[OKX:2439428 Binance:4046425] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:42.837] [INFO ] [market] K线[OKX:2442850 Binance:4046425] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:28:52.842] [INFO ] [market] K线[OKX:2446334 Binance:4046716] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:02.848] [INFO ] [market] K线[OKX:2449710 Binance:4046726] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:12.860] [INFO ] [market] K线[OKX:2453121 Binance:4047007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:22.868] [INFO ] [market] K线[OKX:2456123 Binance:4047007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:32.878] [INFO ] [market] K线[OKX:2459058 Binance:4047185] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:42.884] [INFO ] [market] K线[OKX:2462142 Binance:4047896] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:29:52.889] [INFO ] [market] K线[OKX:2465576 Binance:4047896] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:02.895] [INFO ] [market] K线[OKX:2469053 Binance:4048187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:12.902] [INFO ] [market] K线[OKX:2472691 Binance:4048187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:22.907] [INFO ] [market] K线[OKX:2476158 Binance:4048478] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:32.915] [INFO ] [market] K线[OKX:2479475 Binance:4048478] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:42.921] [INFO ] [market] K线[OKX:2482843 Binance:4049060] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:30:52.933] [INFO ] [market] K线[OKX:2485865 Binance:4049060] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:02.942] [INFO ] [market] K线[OKX:2488913 Binance:4049060] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:12.952] [INFO ] [market] K线[OKX:2491922 Binance:4049351] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:22.960] [INFO ] [market] K线[OKX:2495476 Binance:4049351] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:32.966] [INFO ] [market] K线[OKX:2498976 Binance:4049642] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:42.974] [INFO ] [market] K线[OKX:2502541 Binance:4049642] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:31:52.980] [INFO ] [market] K线[OKX:2511807 Binance:4051402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:02.986] [INFO ] [market] K线[OKX:2527109 Binance:4058081] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:12.992] [INFO ] [market] K线[OKX:2545159 Binance:4064380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:22.998] [INFO ] [market] K线[OKX:2557602 Binance:4073110] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:33.004] [INFO ] [market] K线[OKX:2571946 Binance:4081840] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:43.011] [INFO ] [market] K线[OKX:2587287 Binance:4090570] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:32:53.018] [INFO ] [market] K线[OKX:2602205 Binance:4099300] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:03.024] [INFO ] [market] K线[OKX:2617543 Binance:4109084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:13.030] [INFO ] [market] K线[OKX:2632844 Binance:4117924] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:23.035] [INFO ] [market] K线[OKX:2647564 Binance:4126654] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:33.041] [INFO ] [market] K线[OKX:2661570 Binance:4134977] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:43.047] [INFO ] [market] K线[OKX:2675348 Binance:4143783] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:33:53.053] [INFO ] [market] K线[OKX:2689358 Binance:4152844] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:03.062] [INFO ] [market] K线[OKX:2703831 Binance:4162681] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:13.071] [INFO ] [market] K线[OKX:2719796 Binance:4171468] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:23.077] [INFO ] [market] K线[OKX:2734853 Binance:4180198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:33.084] [INFO ] [market] K线[OKX:2750092 Binance:4188928] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:43.090] [INFO ] [market] K线[OKX:2765227 Binance:4197574] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:34:53.097] [INFO ] [market] K线[OKX:2780608 Binance:4206388] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:03.103] [INFO ] [market] K线[OKX:2794711 Binance:4216282] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:13.109] [INFO ] [market] K线[OKX:2810402 Binance:4225012] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:23.114] [INFO ] [market] K线[OKX:2824293 Binance:4233742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:33.121] [INFO ] [market] K线[OKX:2839141 Binance:4242262] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:43.127] [INFO ] [market] K线[OKX:2855884 Binance:4251202] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:35:53.133] [INFO ] [market] K线[OKX:2872067 Binance:4259932] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:03.139] [INFO ] [market] K线[OKX:2883984 Binance:4269826] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:13.144] [INFO ] [market] K线[OKX:2897922 Binance:4278560] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:23.151] [INFO ] [market] K线[OKX:2909923 Binance:4287228] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:33.157] [INFO ] [market] K线[OKX:2922996 Binance:4296019] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:43.163] [INFO ] [market] K线[OKX:2938122 Binance:4304479] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:36:53.168] [INFO ] [market] K线[OKX:2951384 Binance:4313480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:03.174] [INFO ] [market] K线[OKX:2961758 Binance:4323372] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:13.181] [INFO ] [market] K线[OKX:2972939 Binance:4331874] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:23.187] [INFO ] [market] K线[OKX:2986901 Binance:4340752] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:33.193] [INFO ] [market] K线[OKX:3001267 Binance:4349576] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:43.199] [INFO ] [market] K线[OKX:3016284 Binance:4358308] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:37:53.205] [INFO ] [market] K线[OKX:3028318 Binance:4367035] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:03.212] [INFO ] [market] K线[OKX:3044441 Binance:4376962] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:13.218] [INFO ] [market] K线[OKX:3058864 Binance:4385722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:23.224] [INFO ] [market] K线[OKX:3074728 Binance:4394407] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:33.230] [INFO ] [market] K线[OKX:3091175 Binance:4403179] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:43.236] [INFO ] [market] K线[OKX:3104733 Binance:4411875] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:38:53.243] [INFO ] [market] K线[OKX:3119997 Binance:4420608] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:03.249] [INFO ] [market] K线[OKX:3134818 Binance:4430510] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:13.254] [INFO ] [market] K线[OKX:3147806 Binance:4439229] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:23.260] [INFO ] [market] K线[OKX:3162750 Binance:4447956] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:33.266] [INFO ] [market] K线[OKX:3179135 Binance:4456712] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:43.272] [INFO ] [market] K线[OKX:3193920 Binance:4465422] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:39:53.278] [INFO ] [market] K线[OKX:3208586 Binance:4474153] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:03.285] [INFO ] [market] K线[OKX:3221694 Binance:4484056] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:13.291] [INFO ] [market] K线[OKX:3236746 Binance:4492842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:23.297] [INFO ] [market] K线[OKX:3250200 Binance:4501523] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:33.303] [INFO ] [market] K线[OKX:3262808 Binance:4510249] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:43.309] [INFO ] [market] K线[OKX:3278416 Binance:4518962] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:40:53.315] [INFO ] [market] K线[OKX:3292674 Binance:4527647] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:03.321] [INFO ] [market] K线[OKX:3305696 Binance:4537587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:13.327] [INFO ] [market] K线[OKX:3319954 Binance:4546390] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:23.333] [INFO ] [market] K线[OKX:3335578 Binance:4555089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:33.340] [INFO ] [market] K线[OKX:3347408 Binance:4563850] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:43.346] [INFO ] [market] K线[OKX:3363152 Binance:4572585] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:41:53.352] [INFO ] [market] K线[OKX:3375708 Binance:4581362] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:03.359] [INFO ] [market] K线[OKX:3384544 Binance:4590972] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:13.365] [INFO ] [market] K线[OKX:3397235 Binance:4600069] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:23.372] [INFO ] [market] K线[OKX:3409751 Binance:4608750] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:33.378] [INFO ] [market] K线[OKX:3423363 Binance:4617460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:43.384] [INFO ] [market] K线[OKX:3436461 Binance:4625942] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:42:53.393] [INFO ] [market] K线[OKX:3449850 Binance:4634935] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:03.399] [INFO ] [market] K线[OKX:3461654 Binance:4644870] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:13.405] [INFO ] [market] K线[OKX:3474640 Binance:4653654] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:23.413] [INFO ] [market] K线[OKX:3483277 Binance:4662361] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:33.419] [INFO ] [market] K线[OKX:3493333 Binance:4671069] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:43.426] [INFO ] [market] K线[OKX:3506070 Binance:4679443] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:43:53.432] [INFO ] [market] K线[OKX:3519083 Binance:4688339] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:03.438] [INFO ] [market] K线[OKX:3526197 Binance:4698423] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:13.444] [INFO ] [market] K线[OKX:3535833 Binance:4707387] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:23.453] [INFO ] [market] K线[OKX:3546953 Binance:4715908] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:33.460] [INFO ] [market] K线[OKX:3559674 Binance:4724451] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:43.466] [INFO ] [market] K线[OKX:3570929 Binance:4733208] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:44:53.472] [INFO ] [market] K线[OKX:3579533 Binance:4742229] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:03.478] [INFO ] [market] K线[OKX:3584119 Binance:4751820] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:13.484] [INFO ] [market] K线[OKX:3593630 Binance:4760970] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:23.490] [INFO ] [market] K线[OKX:3601542 Binance:4769679] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:33.496] [INFO ] [market] K线[OKX:3606855 Binance:4778325] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:43.502] [INFO ] [market] K线[OKX:3613866 Binance:4786787] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:45:53.508] [INFO ] [market] K线[OKX:3620297 Binance:4795822] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:03.514] [INFO ] [market] K线[OKX:3629019 Binance:4805758] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:13.520] [INFO ] [market] K线[OKX:3635642 Binance:4814330] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:23.526] [INFO ] [market] K线[OKX:3642160 Binance:4823273] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:33.532] [INFO ] [market] K线[OKX:3647454 Binance:4832005] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:43.538] [INFO ] [market] K线[OKX:3655240 Binance:4840829] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:46:53.544] [INFO ] [market] K线[OKX:3663156 Binance:4849501] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:03.550] [INFO ] [market] K线[OKX:3667142 Binance:4858669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:13.558] [INFO ] [market] K线[OKX:3676133 Binance:4868276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:23.564] [INFO ] [market] K线[OKX:3681997 Binance:4876914] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:33.570] [INFO ] [market] K线[OKX:3689935 Binance:4885582] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:43.577] [INFO ] [market] K线[OKX:3697357 Binance:4894603] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:47:53.586] [INFO ] [market] K线[OKX:3703309 Binance:4903007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:03.592] [INFO ] [market] K线[OKX:3708529 Binance:4912666] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:13.599] [INFO ] [market] K线[OKX:3716888 Binance:4921709] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:23.604] [INFO ] [market] K线[OKX:3724797 Binance:4930369] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:33.611] [INFO ] [market] K线[OKX:3730336 Binance:4939365] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:43.621] [INFO ] [market] K线[OKX:3738128 Binance:4947717] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:48:53.626] [INFO ] [market] K线[OKX:3743398 Binance:4956621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
