[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:21.712] [INFO ] [market] K线[OKX:937710 Binance:2072793] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:31.718] [INFO ] [market] K线[OKX:940375 Binance:2078613] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:41.724] [INFO ] [market] K线[OKX:942974 Binance:2084433] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:51.730] [INFO ] [market] K线[OKX:945588 Binance:2090253] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:01.736] [INFO ] [market] K线[OKX:948521 Binance:2096655] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:11.742] [INFO ] [market] K线[OKX:951141 Binance:2102475] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:21.748] [INFO ] [market] K线[OKX:953806 Binance:2108295] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:31.754] [INFO ] [market] K线[OKX:956421 Binance:2114115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:41.760] [INFO ] [market] K线[OKX:959056 Binance:2119935] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:20:51.766] [INFO ] [market] K线[OKX:961670 Binance:2125755] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:01.773] [INFO ] [market] K线[OKX:964562 Binance:2132157] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:11.779] [INFO ] [market] K线[OKX:967197 Binance:2137977] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:21.785] [INFO ] [market] K线[OKX:969812 Binance:2143797] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:31.791] [INFO ] [market] K线[OKX:972475 Binance:2149617] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:41.797] [INFO ] [market] K线[OKX:975127 Binance:2155437] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:21:51.803] [INFO ] [market] K线[OKX:977731 Binance:2161257] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:01.809] [INFO ] [market] K线[OKX:980619 Binance:2167659] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:11.815] [INFO ] [market] K线[OKX:983257 Binance:2173479] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:21.821] [INFO ] [market] K线[OKX:985866 Binance:2179299] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:31.827] [INFO ] [market] K线[OKX:988503 Binance:2185119] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:41.834] [INFO ] [market] K线[OKX:991132 Binance:2190939] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:22:51.840] [INFO ] [market] K线[OKX:993770 Binance:2196759] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:01.846] [INFO ] [market] K线[OKX:996705 Binance:2203161] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:11.852] [INFO ] [market] K线[OKX:999304 Binance:2208981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:21.858] [INFO ] [market] K线[OKX:1001936 Binance:2214801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:31.864] [INFO ] [market] K线[OKX:1004509 Binance:2220621] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:41.871] [INFO ] [market] K线[OKX:1007186 Binance:2226441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:23:51.877] [INFO ] [market] K线[OKX:1009804 Binance:2232261] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:01.884] [INFO ] [market] K线[OKX:1012743 Binance:2238663] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:11.890] [INFO ] [market] K线[OKX:1015381 Binance:2244483] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:21.896] [INFO ] [market] K线[OKX:1018005 Binance:2250303] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:31.902] [INFO ] [market] K线[OKX:1020597 Binance:2256123] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:41.908] [INFO ] [market] K线[OKX:1023200 Binance:2261943] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:24:51.914] [INFO ] [market] K线[OKX:1025875 Binance:2267742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:01.921] [INFO ] [market] K线[OKX:1028668 Binance:2273872] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:11.927] [INFO ] [market] K线[OKX:1031412 Binance:2279985] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:21.934] [INFO ] [market] K线[OKX:1034023 Binance:2285805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:31.940] [INFO ] [market] K线[OKX:1036655 Binance:2291625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:41.946] [INFO ] [market] K线[OKX:1039301 Binance:2297445] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:25:51.952] [INFO ] [market] K线[OKX:1041571 Binance:2303265] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:01.958] [INFO ] [market] K线[OKX:1044799 Binance:2309667] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:11.964] [INFO ] [market] K线[OKX:1047444 Binance:2315487] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:21.970] [INFO ] [market] K线[OKX:1050019 Binance:2321307] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:31.977] [INFO ] [market] K线[OKX:1052695 Binance:2327127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:41.983] [INFO ] [market] K线[OKX:1055351 Binance:2332894] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:26:51.990] [INFO ] [market] K线[OKX:1057993 Binance:2338767] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:01.996] [INFO ] [market] K线[OKX:1060875 Binance:2345169] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:12.002] [INFO ] [market] K线[OKX:1063542 Binance:2350989] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:22.008] [INFO ] [market] K线[OKX:1066136 Binance:2356809] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:32.014] [INFO ] [market] K线[OKX:1068767 Binance:2362629] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:42.021] [INFO ] [market] K线[OKX:1071336 Binance:2368449] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:27:52.027] [INFO ] [market] K线[OKX:1073981 Binance:2374269] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:02.033] [INFO ] [market] K线[OKX:1076903 Binance:2380671] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:12.039] [INFO ] [market] K线[OKX:1079568 Binance:2386491] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:22.046] [INFO ] [market] K线[OKX:1082214 Binance:2392311] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:32.052] [INFO ] [market] K线[OKX:1084818 Binance:2398131] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:42.057] [INFO ] [market] K线[OKX:1087436 Binance:2403951] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:28:52.063] [INFO ] [market] K线[OKX:1090079 Binance:2409771] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:02.070] [INFO ] [market] K线[OKX:1092992 Binance:2416173] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:12.076] [INFO ] [market] K线[OKX:1095533 Binance:2421993] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:22.082] [INFO ] [market] K线[OKX:1098150 Binance:2427813] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:32.089] [INFO ] [market] K线[OKX:1100846 Binance:2433633] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:42.095] [INFO ] [market] K线[OKX:1103444 Binance:2439453] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:29:52.101] [INFO ] [market] K线[OKX:1106138 Binance:2445273] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:02.107] [INFO ] [market] K线[OKX:1109010 Binance:2451675] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:12.113] [INFO ] [market] K线[OKX:1111654 Binance:2457497] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:22.119] [INFO ] [market] K线[OKX:1114242 Binance:2463315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:32.126] [INFO ] [market] K线[OKX:1116909 Binance:2469137] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:42.133] [INFO ] [market] K线[OKX:1119559 Binance:2474955] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:30:52.139] [INFO ] [market] K线[OKX:1122220 Binance:2480781] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:02.145] [INFO ] [market] K线[OKX:1125092 Binance:2487204] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:12.151] [INFO ] [market] K线[OKX:1127704 Binance:2493004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:22.158] [INFO ] [market] K线[OKX:1130366 Binance:2498835] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:32.165] [INFO ] [market] K线[OKX:1132961 Binance:2504652] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:42.171] [INFO ] [market] K线[OKX:1135635 Binance:2510500] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:31:52.178] [INFO ] [market] K线[OKX:1138253 Binance:2516313] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:02.184] [INFO ] [market] K线[OKX:1141127 Binance:2522223] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:12.190] [INFO ] [market] K线[OKX:1143767 Binance:2528538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:22.196] [INFO ] [market] K线[OKX:1146384 Binance:2534333] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:32.204] [INFO ] [market] K线[OKX:1149030 Binance:2540173] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:42.211] [INFO ] [market] K线[OKX:1151646 Binance:2545984] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:32:52.217] [INFO ] [market] K线[OKX:1154300 Binance:2551801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:02.223] [INFO ] [market] K线[OKX:1157203 Binance:2558238] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:12.229] [INFO ] [market] K线[OKX:1159816 Binance:2564020] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:22.235] [INFO ] [market] K线[OKX:1162464 Binance:2569854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:32.242] [INFO ] [market] K线[OKX:1165095 Binance:2575731] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:42.248] [INFO ] [market] K线[OKX:1167732 Binance:2581534] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:33:52.255] [INFO ] [market] K线[OKX:1170350 Binance:2587322] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:02.261] [INFO ] [market] K线[OKX:1173254 Binance:2593856] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:12.267] [INFO ] [market] K线[OKX:1175872 Binance:2599596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:22.273] [INFO ] [market] K线[OKX:1178505 Binance:2605411] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:32.280] [INFO ] [market] K线[OKX:1181162 Binance:2611253] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:42.286] [INFO ] [market] K线[OKX:1183773 Binance:2616992] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:34:52.292] [INFO ] [market] K线[OKX:1186400 Binance:2622974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:02.298] [INFO ] [market] K线[OKX:1189314 Binance:2629428] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:12.304] [INFO ] [market] K线[OKX:1191928 Binance:2635266] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:22.311] [INFO ] [market] K线[OKX:1194575 Binance:2641045] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:32.317] [INFO ] [market] K线[OKX:1197193 Binance:2646734] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:42.323] [INFO ] [market] K线[OKX:1199848 Binance:2652749] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:35:52.329] [INFO ] [market] K线[OKX:1202451 Binance:2658388] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:02.336] [INFO ] [market] K线[OKX:1205339 Binance:2664904] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:12.342] [INFO ] [market] K线[OKX:1207942 Binance:2670525] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:22.348] [INFO ] [market] K线[OKX:1210629 Binance:2676652] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:32.354] [INFO ] [market] K线[OKX:1213251 Binance:2682350] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:42.360] [INFO ] [market] K线[OKX:1215874 Binance:2688312] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:36:52.366] [INFO ] [market] K线[OKX:1218498 Binance:2693801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:02.373] [INFO ] [market] K线[OKX:1221403 Binance:2700592] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:12.379] [INFO ] [market] K线[OKX:1224058 Binance:2706293] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:22.385] [INFO ] [market] K线[OKX:1226661 Binance:2712133] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:32.391] [INFO ] [market] K线[OKX:1229313 Binance:2717993] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:42.397] [INFO ] [market] K线[OKX:1231945 Binance:2723859] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:37:52.403] [INFO ] [market] K线[OKX:1234563 Binance:2729664] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:02.409] [INFO ] [market] K线[OKX:1237505 Binance:2736153] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:12.415] [INFO ] [market] K线[OKX:1240104 Binance:2741854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:22.421] [INFO ] [market] K线[OKX:1242748 Binance:2747765] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:32.427] [INFO ] [market] K线[OKX:1245390 Binance:2753460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:42.434] [INFO ] [market] K线[OKX:1247971 Binance:2759120] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:38:52.440] [INFO ] [market] K线[OKX:1250624 Binance:2765161] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:02.446] [INFO ] [market] K线[OKX:1253539 Binance:2771386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:12.452] [INFO ] [market] K线[OKX:1256183 Binance:2777585] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:22.458] [INFO ] [market] K线[OKX:1258805 Binance:2783174] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:32.465] [INFO ] [market] K线[OKX:1261420 Binance:2789154] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:42.471] [INFO ] [market] K线[OKX:1264056 Binance:2794888] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:39:52.477] [INFO ] [market] K线[OKX:1266618 Binance:2800324] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:02.483] [INFO ] [market] K线[OKX:1269563 Binance:2806994] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:12.489] [INFO ] [market] K线[OKX:1272034 Binance:2812602] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:22.495] [INFO ] [market] K线[OKX:1274827 Binance:2818641] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:32.502] [INFO ] [market] K线[OKX:1277449 Binance:2823979] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:42.508] [INFO ] [market] K线[OKX:1280099 Binance:2830494] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:40:52.514] [INFO ] [market] K线[OKX:1282733 Binance:2836198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:02.521] [INFO ] [market] K线[OKX:1285620 Binance:2842779] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:12.527] [INFO ] [market] K线[OKX:1288233 Binance:2848496] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:22.534] [INFO ] [market] K线[OKX:1290898 Binance:2854419] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:32.540] [INFO ] [market] K线[OKX:1293542 Binance:2860239] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:42.546] [INFO ] [market] K线[OKX:1296156 Binance:2866020] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:41:52.552] [INFO ] [market] K线[OKX:1298815 Binance:2871879] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:02.558] [INFO ] [market] K线[OKX:1301663 Binance:2878281] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:12.564] [INFO ] [market] K线[OKX:1304294 Binance:2884101] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:22.570] [INFO ] [market] K线[OKX:1306966 Binance:2889684] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:32.576] [INFO ] [market] K线[OKX:1309585 Binance:2893712] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:42.582] [INFO ] [market] K线[OKX:1312211 Binance:2897127] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:42:52.588] [INFO ] [market] K线[OKX:1314839 Binance:2900332] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:02.594] [INFO ] [market] K线[OKX:1317744 Binance:2904180] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:12.600] [INFO ] [market] K线[OKX:1320384 Binance:2907492] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:22.606] [INFO ] [market] K线[OKX:1323007 Binance:2910873] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:32.613] [INFO ] [market] K线[OKX:1325663 Binance:2916567] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:42.620] [INFO ] [market] K线[OKX:1328273 Binance:2927802] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:43:52.626] [INFO ] [market] K线[OKX:1330909 Binance:2931484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:02.632] [INFO ] [market] K线[OKX:1333778 Binance:2937688] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:12.638] [INFO ] [market] K线[OKX:1336414 Binance:2943706] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:22.645] [INFO ] [market] K线[OKX:1339052 Binance:2949526] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:32.651] [INFO ] [market] K线[OKX:1341678 Binance:2955346] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:42.657] [INFO ] [market] K线[OKX:1344323 Binance:2961166] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:44:52.663] [INFO ] [market] K线[OKX:1346987 Binance:2966986] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:02.669] [INFO ] [market] K线[OKX:1349839 Binance:2973388] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:12.676] [INFO ] [market] K线[OKX:1352456 Binance:2979208] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:22.683] [INFO ] [market] K线[OKX:1355098 Binance:2985028] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:32.689] [INFO ] [market] K线[OKX:1357712 Binance:2990848] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:42.696] [INFO ] [market] K线[OKX:1360351 Binance:2996668] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:45:52.702] [INFO ] [market] K线[OKX:1363043 Binance:3002488] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:46:02.708] [INFO ] [market] K线[OKX:1365960 Binance:3008890] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:46:12.715] [INFO ] [market] K线[OKX:1368536 Binance:3014710] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:46:22.721] [INFO ] [market] K线[OKX:1371137 Binance:3020530] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
