[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:57.878] [INFO ] [market] K线[OKX:949806 Binance:2096364] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:07.884] [INFO ] [market] K线[OKX:952821 Binance:2102766] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:17.890] [INFO ] [market] K线[OKX:955435 Binance:2108586] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:27.897] [INFO ] [market] K线[OKX:958126 Binance:2114406] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:37.903] [INFO ] [market] K线[OKX:960697 Binance:2120226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:47.910] [INFO ] [market] K线[OKX:963388 Binance:2126046] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:24:57.916] [INFO ] [market] K线[OKX:965897 Binance:2131675] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:07.922] [INFO ] [market] K线[OKX:968894 Binance:2138186] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:17.928] [INFO ] [market] K线[OKX:971430 Binance:2142855] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:27.935] [INFO ] [market] K线[OKX:974163 Binance:2149908] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:37.941] [INFO ] [market] K线[OKX:976778 Binance:2155728] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:47.947] [INFO ] [market] K线[OKX:979412 Binance:2161548] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:25:57.953] [INFO ] [market] K线[OKX:982057 Binance:2167368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:07.959] [INFO ] [market] K线[OKX:984960 Binance:2173770] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:17.966] [INFO ] [market] K线[OKX:987597 Binance:2179590] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:27.972] [INFO ] [market] K线[OKX:990212 Binance:2185410] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:37.978] [INFO ] [market] K线[OKX:992828 Binance:2191230] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:47.984] [INFO ] [market] K线[OKX:995457 Binance:2197050] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:26:57.989] [INFO ] [market] K线[OKX:998095 Binance:2202870] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:07.995] [INFO ] [market] K线[OKX:1000991 Binance:2209171] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:18.002] [INFO ] [market] K线[OKX:1003637 Binance:2215092] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:28.008] [INFO ] [market] K线[OKX:1006284 Binance:2220503] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:38.014] [INFO ] [market] K线[OKX:1008873 Binance:2226639] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:48.020] [INFO ] [market] K线[OKX:1011500 Binance:2232552] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:27:58.026] [INFO ] [market] K线[OKX:1014151 Binance:2238372] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:08.032] [INFO ] [market] K线[OKX:1017071 Binance:2244696] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:18.038] [INFO ] [market] K线[OKX:1019692 Binance:2249444] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:28.044] [INFO ] [market] K线[OKX:1022261 Binance:2256236] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:38.050] [INFO ] [market] K线[OKX:1024935 Binance:2262234] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:48.057] [INFO ] [market] K线[OKX:1027569 Binance:2268054] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:28:58.063] [INFO ] [market] K线[OKX:1030211 Binance:2273874] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:08.069] [INFO ] [market] K线[OKX:1033085 Binance:2280276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:18.076] [INFO ] [market] K线[OKX:1035702 Binance:2286096] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:28.082] [INFO ] [market] K线[OKX:1038335 Binance:2291916] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:38.088] [INFO ] [market] K线[OKX:1040976 Binance:2297736] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:48.094] [INFO ] [market] K线[OKX:1043601 Binance:2303556] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:29:58.100] [INFO ] [market] K线[OKX:1046221 Binance:2309376] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:08.107] [INFO ] [market] K线[OKX:1049105 Binance:2315778] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:18.113] [INFO ] [market] K线[OKX:1051643 Binance:2321195] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:28.119] [INFO ] [market] K线[OKX:1054444 Binance:2327341] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:38.126] [INFO ] [market] K线[OKX:1057003 Binance:2333238] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:48.132] [INFO ] [market] K线[OKX:1059664 Binance:2339058] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:30:58.138] [INFO ] [market] K线[OKX:1062265 Binance:2344878] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:08.144] [INFO ] [market] K线[OKX:1065203 Binance:2351280] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:18.150] [INFO ] [market] K线[OKX:1067669 Binance:2357100] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:28.156] [INFO ] [market] K线[OKX:1070457 Binance:2362922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:38.165] [INFO ] [market] K线[OKX:1073091 Binance:2368747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:48.171] [INFO ] [market] K线[OKX:1075713 Binance:2374564] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:31:58.178] [INFO ] [market] K线[OKX:1078332 Binance:2380390] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:08.185] [INFO ] [market] K线[OKX:1081268 Binance:2386782] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:18.192] [INFO ] [market] K线[OKX:1083901 Binance:2392602] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:28.198] [INFO ] [market] K线[OKX:1086517 Binance:2398422] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:38.205] [INFO ] [market] K线[OKX:1089164 Binance:2404258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:48.211] [INFO ] [market] K线[OKX:1091807 Binance:2410077] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:32:58.217] [INFO ] [market] K线[OKX:1094420 Binance:2415889] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:08.224] [INFO ] [market] K线[OKX:1097322 Binance:2422312] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:18.231] [INFO ] [market] K线[OKX:1099927 Binance:2428139] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:28.238] [INFO ] [market] K线[OKX:1102553 Binance:2433944] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:38.246] [INFO ] [market] K线[OKX:1105170 Binance:2439777] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:48.253] [INFO ] [market] K线[OKX:1107829 Binance:2445615] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:33:58.259] [INFO ] [market] K线[OKX:1110466 Binance:2451444] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:08.265] [INFO ] [market] K线[OKX:1113322 Binance:2457834] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:18.271] [INFO ] [market] K线[OKX:1116007 Binance:2463636] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:28.278] [INFO ] [market] K线[OKX:1118625 Binance:2469467] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:38.284] [INFO ] [market] K线[OKX:1121238 Binance:2475253] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:48.290] [INFO ] [market] K线[OKX:1123823 Binance:2481006] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:34:58.297] [INFO ] [market] K线[OKX:1126534 Binance:2486915] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:08.303] [INFO ] [market] K线[OKX:1129413 Binance:2493322] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:18.309] [INFO ] [market] K线[OKX:1132023 Binance:2499061] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:28.315] [INFO ] [market] K线[OKX:1134639 Binance:2504943] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:38.321] [INFO ] [market] K线[OKX:1137314 Binance:2510765] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:48.327] [INFO ] [market] K线[OKX:1139954 Binance:2516646] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:35:58.333] [INFO ] [market] K线[OKX:1142353 Binance:2522411] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:08.339] [INFO ] [market] K线[OKX:1145450 Binance:2528936] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:18.345] [INFO ] [market] K线[OKX:1148110 Binance:2534728] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:28.351] [INFO ] [market] K线[OKX:1150740 Binance:2540558] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:38.357] [INFO ] [market] K线[OKX:1153360 Binance:2546362] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:48.363] [INFO ] [market] K线[OKX:1155974 Binance:2552115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:36:58.370] [INFO ] [market] K线[OKX:1158549 Binance:2557934] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:08.376] [INFO ] [market] K线[OKX:1161497 Binance:2564383] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:18.382] [INFO ] [market] K线[OKX:1164153 Binance:2570277] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:28.387] [INFO ] [market] K线[OKX:1166804 Binance:2576200] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:38.393] [INFO ] [market] K线[OKX:1169387 Binance:2581870] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:48.399] [INFO ] [market] K线[OKX:1172052 Binance:2587708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:37:58.405] [INFO ] [market] K线[OKX:1174658 Binance:2593471] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:08.411] [INFO ] [market] K线[OKX:1177565 Binance:2600078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:18.417] [INFO ] [market] K线[OKX:1180193 Binance:2605715] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:28.424] [INFO ] [market] K线[OKX:1182787 Binance:2611411] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:38.430] [INFO ] [market] K线[OKX:1185436 Binance:2617477] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:48.436] [INFO ] [market] K线[OKX:1188100 Binance:2623257] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:38:58.442] [INFO ] [market] K线[OKX:1190710 Binance:2629038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:08.449] [INFO ] [market] K线[OKX:1193615 Binance:2635593] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:18.456] [INFO ] [market] K线[OKX:1196258 Binance:2641389] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:28.463] [INFO ] [market] K线[OKX:1198824 Binance:2647145] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:38.469] [INFO ] [market] K线[OKX:1201486 Binance:2653012] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:48.475] [INFO ] [market] K线[OKX:1204171 Binance:2658688] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:39:58.481] [INFO ] [market] K线[OKX:1206777 Binance:2664599] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:08.487] [INFO ] [market] K线[OKX:1209658 Binance:2670864] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:18.493] [INFO ] [market] K线[OKX:1212296 Binance:2676968] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:28.499] [INFO ] [market] K线[OKX:1214907 Binance:2682768] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:38.506] [INFO ] [market] K线[OKX:1217579 Binance:2688456] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:48.512] [INFO ] [market] K线[OKX:1220205 Binance:2694193] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:40:58.518] [INFO ] [market] K线[OKX:1222834 Binance:2700285] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:08.524] [INFO ] [market] K线[OKX:1225758 Binance:2706681] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:18.530] [INFO ] [market] K线[OKX:1228373 Binance:2712339] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:28.536] [INFO ] [market] K线[OKX:1231015 Binance:2718436] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:38.543] [INFO ] [market] K线[OKX:1233610 Binance:2724233] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:48.549] [INFO ] [market] K线[OKX:1236250 Binance:2729988] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:41:58.555] [INFO ] [market] K线[OKX:1238857 Binance:2735775] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:08.561] [INFO ] [market] K线[OKX:1241782 Binance:2742119] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:18.567] [INFO ] [market] K线[OKX:1244436 Binance:2747861] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:28.573] [INFO ] [market] K线[OKX:1247050 Binance:2753934] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:38.579] [INFO ] [market] K线[OKX:1249685 Binance:2759844] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:48.585] [INFO ] [market] K线[OKX:1252301 Binance:2765519] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:42:58.591] [INFO ] [market] K线[OKX:1254961 Binance:2771438] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:08.597] [INFO ] [market] K线[OKX:1257831 Binance:2777383] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:18.603] [INFO ] [market] K线[OKX:1260474 Binance:2783680] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:28.609] [INFO ] [market] K线[OKX:1263043 Binance:2789500] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:38.615] [INFO ] [market] K线[OKX:1265733 Binance:2795280] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:48.621] [INFO ] [market] K线[OKX:1268355 Binance:2800875] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:43:58.627] [INFO ] [market] K线[OKX:1270998 Binance:2806747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:08.633] [INFO ] [market] K线[OKX:1273877 Binance:2813388] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:18.639] [INFO ] [market] K线[OKX:1276536 Binance:2819208] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:28.646] [INFO ] [market] K线[OKX:1279130 Binance:2825028] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:38.652] [INFO ] [market] K线[OKX:1281782 Binance:2830848] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:48.658] [INFO ] [market] K线[OKX:1284425 Binance:2836226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:44:58.664] [INFO ] [market] K线[OKX:1287041 Binance:2842296] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:08.670] [INFO ] [market] K线[OKX:1289917 Binance:2848576] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:18.676] [INFO ] [market] K线[OKX:1292571 Binance:2854430] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:28.682] [INFO ] [market] K线[OKX:1295191 Binance:2860239] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:38.688] [INFO ] [market] K线[OKX:1297789 Binance:2866168] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:48.695] [INFO ] [market] K线[OKX:1300456 Binance:2872130] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:45:58.701] [INFO ] [market] K线[OKX:1303103 Binance:2877855] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:08.706] [INFO ] [market] K线[OKX:1306014 Binance:2884392] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:18.712] [INFO ] [market] K线[OKX:1308642 Binance:2890145] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:28.718] [INFO ] [market] K线[OKX:1311280 Binance:2895801] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:38.725] [INFO ] [market] K线[OKX:1313902 Binance:2901842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:48.732] [INFO ] [market] K线[OKX:1316538 Binance:2907672] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:46:58.738] [INFO ] [market] K线[OKX:1319150 Binance:2913485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:08.745] [INFO ] [market] K线[OKX:1322058 Binance:2919738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:18.751] [INFO ] [market] K线[OKX:1324663 Binance:2925714] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:28.758] [INFO ] [market] K线[OKX:1327293 Binance:2931191] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:38.764] [INFO ] [market] K线[OKX:1329901 Binance:2937354] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:48.771] [INFO ] [market] K线[OKX:1332566 Binance:2943174] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:47:58.777] [INFO ] [market] K线[OKX:1335144 Binance:2948915] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:08.783] [INFO ] [market] K线[OKX:1338124 Binance:2955396] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:18.789] [INFO ] [market] K线[OKX:1340717 Binance:2961216] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:28.796] [INFO ] [market] K线[OKX:1343391 Binance:2967036] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:38.802] [INFO ] [market] K线[OKX:1346023 Binance:2972856] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:48.808] [INFO ] [market] K线[OKX:1348644 Binance:2978518] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:48:58.814] [INFO ] [market] K线[OKX:1351290 Binance:2984496] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:08.821] [INFO ] [market] K线[OKX:1354039 Binance:2990669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:18.829] [INFO ] [market] K线[OKX:1356760 Binance:2996718] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:28.836] [INFO ] [market] K线[OKX:1359435 Binance:3002538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:38.842] [INFO ] [market] K线[OKX:1362034 Binance:3008358] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:48.848] [INFO ] [market] K线[OKX:1364691 Binance:3014178] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:49:58.854] [INFO ] [market] K线[OKX:1367323 Binance:3019788] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:08.861] [INFO ] [market] K线[OKX:1370226 Binance:3026400] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:18.867] [INFO ] [market] K线[OKX:1372883 Binance:3032220] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:28.873] [INFO ] [market] K线[OKX:1375510 Binance:3038040] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:38.879] [INFO ] [market] K线[OKX:1378129 Binance:3043860] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:48.885] [INFO ] [market] K线[OKX:1380742 Binance:3049680] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:50:58.892] [INFO ] [market] K线[OKX:1383383 Binance:3055500] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
