timestamp,symbol,price,size,side
1766220211141,BTC-USDT,88377.9,0,sell
1766220211141,BTC-USDT,88378.3,0,sell
1766220211131,BTC-USDT,88378.4,0,sell
1766220211100,BTC-USDT,88378.9,0,buy
1766220211095,BTC-USDT,88378.4,0,sell
1766220210927,BTC-USDT,88378.9,0,buy
1766220210682,BTC-USDT,88378.4,0,sell
1766220210663,BTC-USDT,88378.9,0,buy
1766220210506,BTC-USDT,88378.4,0,sell
1766220210456,BTC-USDT,88379.9,0,buy
1766220210419,BTC-USDT,88379.9,0,buy
1766220210249,BTC-USDT,88378.4,0,sell
1766220210245,BTC-USDT,88378.4,0,sell
1766220210219,BTC-USDT,88379.9,0,buy
1766220210212,BTC-USDT,88379.9,0,buy
1766220210141,BTC-USDT,88393.1,0,sell
1766220210141,BTC-USDT,88393.5,0,sell
1766220210141,BTC-USDT,88393.9,0,sell
1766220210141,BTC-USDT,88394.3,0,sell
1766220210141,BTC-USDT,88395.0,0,sell
1766220210141,BTC-USDT,88395.0,0,sell
1766220210086,BTC-USDT,88395.1,0,sell
1766220209823,BTC-USDT,88395.1,0,sell
1766220209662,BTC-USDT,88395.1,0,sell
1766220209631,BTC-USDT,88395.1,0,sell
1766220209583,BTC-USDT,88395.1,0,sell
1766220209456,BTC-USDT,88395.2,0,buy
1766220209174,BTC-USDT,88395.1,0,sell
1766220209160,BTC-USDT,88395.2,0,buy
1766220209127,BTC-USDT,88395.1,0,sell
1766220208971,BTC-USDT,88395.2,0,buy
1766220208761,BTC-USDT,88395.2,0,buy
1766220208735,BTC-USDT,88395.1,0,sell
1766220208690,BTC-USDT,88395.1,0,sell
1766220208556,BTC-USDT,88395.2,0,buy
1766220208481,BTC-USDT,88395.2,0,buy
1766220208357,BTC-USDT,88395.1,0,sell
1766220208312,BTC-USDT,88395.2,0,buy
1766220208234,BTC-USDT,88395.1,0,sell
1766220208204,BTC-USDT,88395.2,0,buy
1766220208066,BTC-USDT,88395.2,0,buy
1766220207890,BTC-USDT,88395.2,0,buy
1766220207815,BTC-USDT,88395.1,0,sell
1766220207792,BTC-USDT,88395.2,0,buy
1766220207684,BTC-USDT,88395.2,0,buy
1766220207641,BTC-USDT,88395.1,0,sell
1766220207481,BTC-USDT,88395.1,0,sell
1766220207433,BTC-USDT,88395.1,0,sell
1766220207399,BTC-USDT,88395.2,0,buy
1766220207370,BTC-USDT,88395.1,0,sell
1766220207066,BTC-USDT,88395.1,0,sell
1766220206977,BTC-USDT,88395.1,0,sell
1766220206940,BTC-USDT,88395.2,0,buy
1766220206858,BTC-USDT,88395.2,0,buy
1766220206816,BTC-USDT,88395.2,0,buy
1766220206568,BTC-USDT,88395.1,0,sell
1766220206515,BTC-USDT,88395.1,0,sell
1766220206396,BTC-USDT,88395.1,0,sell
1766220206360,BTC-USDT,88395.1,0,sell
1766220206306,BTC-USDT,88395.1,0,sell
1766220206232,BTC-USDT,88395.2,0,buy
1766220206145,BTC-USDT,88395.1,0,sell
1766220206099,BTC-USDT,88395.2,0,buy
1766220205980,BTC-USDT,88395.2,0,buy
1766220205726,BTC-USDT,88395.1,0,sell
1766220205671,BTC-USDT,88395.2,0,buy
1766220205554,BTC-USDT,88395.1,0,sell
1766220205464,BTC-USDT,88395.2,0,buy
1766220205362,BTC-USDT,88395.2,0,buy
1766220205245,BTC-USDT,88395.1,0,sell
1766220205132,BTC-USDT,88395.1,0,sell
1766220205088,BTC-USDT,88395.2,0,buy
1766220204732,BTC-USDT,88395.1,0,sell
1766220204711,BTC-USDT,88395.2,0,buy
1766220204664,BTC-USDT,88395.1,0,sell
1766220204419,BTC-USDT,88395.2,0,buy
1766220204288,BTC-USDT,88395.2,0,buy
1766220204237,BTC-USDT,88395.1,0,sell
1766220204104,BTC-USDT,88395.2,0,buy
1766220204075,BTC-USDT,88395.1,0,sell
1766220204000,BTC-USDT,88395.1,0,sell
1766220203845,BTC-USDT,88395.1,0,sell
1766220203688,BTC-USDT,88395.2,0,buy
1766220203485,BTC-USDT,88395.2,0,buy
1766220203450,BTC-USDT,88395.1,0,sell
1766220203358,BTC-USDT,88395.1,0,sell
1766220203063,BTC-USDT,88395.1,0,sell
1766220203016,BTC-USDT,88395.1,0,sell
1766220202718,BTC-USDT,88395.1,0,sell
1766220202646,BTC-USDT,88395.1,0,sell
1766220202583,BTC-USDT,88395.1,0,sell
1766220202397,BTC-USDT,88395.2,0,buy
1766220202376,BTC-USDT,88395.2,0,buy
1766220202234,BTC-USDT,88395.2,0,buy
1766220202077,BTC-USDT,88395.1,0,sell
1766220201974,BTC-USDT,88395.1,0,sell
1766220201764,BTC-USDT,88395.2,0,buy
1766220201747,BTC-USDT,88395.2,0,buy
1766220201647,BTC-USDT,88395.1,0,sell
1766220201436,BTC-USDT,88395.2,0,buy
1766220201335,BTC-USDT,88395.1,0,sell
1766220201081,BTC-USDT,88395.1,0,sell
1766220200971,BTC-USDT,88395.1,0,sell
1766220200913,BTC-USDT,88395.1,0,sell
1766220200695,BTC-USDT,88395.2,0,buy
1766220200651,BTC-USDT,88395.2,0,buy
1766220200552,BTC-USDT,88395.1,0,sell
1766220200347,BTC-USDT,88395.1,0,sell
1766220200272,BTC-USDT,88395.2,0,buy
1766220200231,BTC-USDT,88395.2,0,buy
1766220200000,BTC-USDT,88395.2,0,buy
1766220199960,BTC-USDT,88395.2,0,buy
1766220199923,BTC-USDT,88395.1,0,sell
1766220199854,BTC-USDT,88395.1,0,sell
1766220199783,BTC-USDT,88395.1,0,sell
1766220199651,BTC-USDT,88395.2,0,buy
1766220199362,BTC-USDT,88395.2,0,buy
1766220199286,BTC-USDT,88395.1,0,sell
1766220199232,BTC-USDT,88395.1,0,sell
1766220198949,BTC-USDT,88395.2,0,buy
1766220198919,BTC-USDT,88395.1,0,sell
1766220198855,BTC-USDT,88395.1,0,sell
1766220198714,BTC-USDT,88395.1,0,sell
1766220198634,BTC-USDT,88395.2,0,buy
1766220198606,BTC-USDT,88395.2,0,buy
1766220198540,BTC-USDT,88395.1,0,sell
1766220198298,BTC-USDT,88395.1,0,sell
1766220198243,BTC-USDT,88395.2,0,buy
1766220198209,BTC-USDT,88395.1,0,sell
1766220198194,BTC-USDT,88395.1,0,sell
1766220198114,BTC-USDT,88395.2,0,buy
1766220198088,BTC-USDT,88395.1,0,sell
1766220197988,BTC-USDT,88395.2,0,buy
1766220197786,BTC-USDT,88395.1,0,sell
1766220197686,BTC-USDT,88395.2,0,buy
1766220197673,BTC-USDT,88395.1,0,sell
1766220197575,BTC-USDT,88395.2,0,buy
1766220197566,BTC-USDT,88395.1,0,sell
1766220197269,BTC-USDT,88395.2,0,buy
1766220197137,BTC-USDT,88395.1,0,sell
1766220197056,BTC-USDT,88395.1,0,sell
1766220196946,BTC-USDT,88395.2,0,buy
1766220196931,BTC-USDT,88395.2,0,buy
1766220196720,BTC-USDT,88395.2,0,buy
1766220196519,BTC-USDT,88395.2,0,buy
1766220196427,BTC-USDT,88395.2,0,buy
1766220196286,BTC-USDT,88395.1,0,sell
1766220196217,BTC-USDT,88395.1,0,sell
1766220196161,BTC-USDT,88395.2,0,buy
1766220195897,BTC-USDT,88395.2,0,buy
1766220195872,BTC-USDT,88395.2,0,buy
1766220195761,BTC-USDT,88395.1,0,sell
1766220195735,BTC-USDT,88395.1,0,sell
1766220195686,BTC-USDT,88395.2,0,buy
1766220195659,BTC-USDT,88395.2,0,buy
1766220195332,BTC-USDT,88395.2,0,buy
1766220195269,BTC-USDT,88395.2,0,buy
1766220195197,BTC-USDT,88395.2,0,buy
1766220195104,BTC-USDT,88395.1,0,sell
1766220194852,BTC-USDT,88395.2,0,buy
1766220194781,BTC-USDT,88395.1,0,sell
1766220194780,BTC-USDT,88395.1,0,sell
1766220194698,BTC-USDT,88395.1,0,sell
1766220194354,BTC-USDT,88395.2,0,buy
1766220194288,BTC-USDT,88395.1,0,sell
1766220194228,BTC-USDT,88395.1,0,sell
1766220194157,BTC-USDT,88395.1,0,sell
1766220194085,BTC-USDT,88395.2,0,buy
1766220193949,BTC-USDT,88395.2,0,buy
1766220193939,BTC-USDT,88395.2,0,buy
1766220193729,BTC-USDT,88395.2,0,buy
1766220193667,BTC-USDT,88395.1,0,sell
1766220193586,BTC-USDT,88395.2,0,buy
1766220193535,BTC-USDT,88395.2,0,buy
1766220193455,BTC-USDT,88395.1,0,sell
1766220193248,BTC-USDT,88395.1,0,sell
1766220193167,BTC-USDT,88395.2,0,buy
1766220193125,BTC-USDT,88395.2,0,buy
1766220193091,BTC-USDT,88395.2,0,buy
1766220192913,BTC-USDT,88395.2,0,buy
1766220192880,BTC-USDT,88395.2,0,buy
1766220192744,BTC-USDT,88395.2,0,buy
1766220192495,BTC-USDT,88395.2,0,buy
1766220192455,BTC-USDT,88395.2,0,buy
1766220192407,BTC-USDT,88395.2,0,buy
1766220192272,BTC-USDT,88395.1,0,sell
1766220192115,BTC-USDT,88395.2,0,buy
1766220191983,BTC-USDT,88395.1,0,sell
1766220191844,BTC-USDT,88395.2,0,buy
1766220191544,BTC-USDT,88395.2,0,buy
1766220191492,BTC-USDT,88395.2,0,buy
1766220191436,BTC-USDT,88395.1,0,sell
1766220191368,BTC-USDT,88395.2,0,buy
1766220191280,BTC-USDT,88395.2,0,buy
1766220191247,BTC-USDT,88395.2,0,buy
1766220190923,BTC-USDT,88395.1,0,sell
1766220190844,BTC-USDT,88395.2,0,buy
1766220190822,BTC-USDT,88395.1,0,sell
1766220190742,BTC-USDT,88395.1,0,sell
1766220190426,BTC-USDT,88395.2,0,buy
1766220190410,BTC-USDT,88395.2,0,buy
1766220190319,BTC-USDT,88395.1,0,sell
1766220190289,BTC-USDT,88395.2,0,buy
1766220190220,BTC-USDT,88395.1,0,sell
1766220190220,BTC-USDT,88395.1,0,sell
1766220190112,BTC-USDT,88395.1,0,sell
1766220189988,BTC-USDT,88395.2,0,buy
1766220189873,BTC-USDT,88395.2,0,buy
1766220189697,BTC-USDT,88395.1,0,sell
1766220189651,BTC-USDT,88395.1,0,sell
1766220189593,BTC-USDT,88395.2,0,buy
1766220189562,BTC-USDT,88395.1,0,sell
1766220189490,BTC-USDT,88395.1,0,sell
1766220189234,BTC-USDT,88395.1,0,sell
1766220189177,BTC-USDT,88395.1,0,sell
1766220189138,BTC-USDT,88395.1,0,sell
1766220189073,BTC-USDT,88395.1,0,sell
1766220188927,BTC-USDT,88395.2,0,buy
1766220188760,BTC-USDT,88395.2,0,buy
1766220188719,BTC-USDT,88395.2,0,buy
1766220188652,BTC-USDT,88395.1,0,sell
1766220188446,BTC-USDT,88395.2,0,buy
1766220188344,BTC-USDT,88395.2,0,buy
1766220188297,BTC-USDT,88395.1,0,sell
1766220188235,BTC-USDT,88395.1,0,sell
1766220188085,BTC-USDT,88395.2,0,buy
1766220187966,BTC-USDT,88395.1,0,sell
1766220187920,BTC-USDT,88395.1,0,sell
1766220187545,BTC-USDT,88395.1,0,sell
1766220187487,BTC-USDT,88395.2,0,buy
1766220187453,BTC-USDT,88395.1,0,sell
1766220187283,BTC-USDT,88395.1,0,sell
1766220187126,BTC-USDT,88395.2,0,buy
1766220186921,BTC-USDT,88395.2,0,buy
1766220186859,BTC-USDT,88395.1,0,sell
1766220186808,BTC-USDT,88395.1,0,sell
1766220186602,BTC-USDT,88395.1,0,sell
1766220186435,BTC-USDT,88395.1,0,sell
1766220186382,BTC-USDT,88395.2,0,buy
1766220186090,BTC-USDT,88395.2,0,sell
1766220185954,BTC-USDT,88395.2,0,sell
1766220185868,BTC-USDT,88395.2,0,sell
1766220185757,BTC-USDT,88395.3,0,buy
1766220185667,BTC-USDT,88395.3,0,buy
1766220185502,BTC-USDT,88395.3,0,buy
1766220185462,BTC-USDT,88395.3,0,buy
1766220185395,BTC-USDT,88395.3,0,buy
1766220185342,BTC-USDT,88395.3,0,buy
1766220185085,BTC-USDT,88395.3,0,buy
1766220184961,BTC-USDT,88395.2,0,sell
1766220184924,BTC-USDT,88395.2,0,sell
1766220184665,BTC-USDT,88395.2,0,sell
1766220184542,BTC-USDT,88395.3,0,buy
1766220184500,BTC-USDT,88395.3,0,buy
1766220184459,BTC-USDT,88395.2,0,sell
1766220184290,BTC-USDT,88395.2,0,sell
1766220184077,BTC-USDT,88395.3,0,buy
1766220183913,BTC-USDT,88395.3,0,buy
1766220183755,BTC-USDT,88395.2,0,sell
1766220183498,BTC-USDT,88395.2,0,sell
1766220183288,BTC-USDT,88395.2,0,sell
1766220183235,BTC-USDT,88395.2,0,sell
1766220183203,BTC-USDT,88395.3,0,buy
1766220183122,BTC-USDT,88395.2,0,sell
1766220183054,BTC-USDT,88395.3,0,buy
1766220182915,BTC-USDT,88395.2,0,sell
1766220182862,BTC-USDT,88395.3,0,buy
1766220182776,BTC-USDT,88395.2,0,sell
1766220182706,BTC-USDT,88395.3,0,buy
1766220182624,BTC-USDT,88395.2,0,sell
1766220182449,BTC-USDT,88395.3,0,buy
1766220182285,BTC-USDT,88395.3,0,buy
1766220182203,BTC-USDT,88395.3,0,buy
1766220182138,BTC-USDT,88395.2,0,sell
1766220182075,BTC-USDT,88395.2,0,sell
1766220181931,BTC-USDT,88395.2,0,sell
1766220181866,BTC-USDT,88395.3,0,buy
1766220181826,BTC-USDT,88395.2,0,sell
1766220181779,BTC-USDT,88395.2,0,sell
1766220181402,BTC-USDT,88395.3,0,buy
1766220181358,BTC-USDT,88395.3,0,buy
1766220181296,BTC-USDT,88395.3,0,buy
1766220181230,BTC-USDT,88395.2,0,sell
1766220180984,BTC-USDT,88395.3,0,buy
1766220180932,BTC-USDT,88395.3,0,buy
1766220180883,BTC-USDT,88395.2,0,sell
1766220180565,BTC-USDT,88395.2,0,sell
1766220180505,BTC-USDT,88395.3,0,buy
1766220180452,BTC-USDT,88395.3,0,buy
1766220180360,BTC-USDT,88395.3,0,buy
1766220180296,BTC-USDT,88395.2,0,sell
1766220180245,BTC-USDT,88395.3,0,buy
1766220180130,BTC-USDT,88395.2,0,sell
1766220179946,BTC-USDT,88395.3,0,buy
1766220179878,BTC-USDT,88395.3,0,buy
1766220179742,BTC-USDT,88395.2,0,sell
1766220179708,BTC-USDT,88395.2,0,sell
1766220179460,BTC-USDT,88395.3,0,buy
1766220179329,BTC-USDT,88395.2,0,sell
1766220179287,BTC-USDT,88395.2,0,sell
1766220179182,BTC-USDT,88395.2,0,sell
1766220179077,BTC-USDT,88395.3,0,buy
1766220178907,BTC-USDT,88395.2,0,sell
1766220178765,BTC-USDT,88395.2,0,sell
1766220178484,BTC-USDT,88395.3,0,buy
1766220178237,BTC-USDT,88395.2,0,sell
1766220178140,BTC-USDT,88395.3,0,buy
1766220178072,BTC-USDT,88395.3,0,buy
1766220177726,BTC-USDT,88395.2,0,sell
1766220177657,BTC-USDT,88395.3,0,buy
1766220177561,BTC-USDT,88395.2,0,sell
1766220177462,BTC-USDT,88395.2,0,sell
1766220177354,BTC-USDT,88395.2,0,sell
1766220177298,BTC-USDT,88395.2,0,sell
1766220177234,BTC-USDT,88395.3,0,buy
1766220177038,BTC-USDT,88395.3,0,buy
1766220176937,BTC-USDT,88395.2,0,sell
1766220176867,BTC-USDT,88395.3,0,buy
1766220176726,BTC-USDT,88395.2,0,sell
1766220176617,BTC-USDT,88395.3,0,buy
1766220176518,BTC-USDT,88395.2,0,sell
1766220176455,BTC-USDT,88395.2,0,sell
1766220176243,BTC-USDT,88395.2,0,sell
1766220176198,BTC-USDT,88395.3,0,buy
1766220176158,BTC-USDT,88395.3,0,buy
1766220175876,BTC-USDT,88395.3,0,buy
1766220175735,BTC-USDT,88395.2,0,sell
1766220175525,BTC-USDT,88395.2,0,sell
1766220175446,BTC-USDT,88395.3,0,buy
1766220175308,BTC-USDT,88395.2,0,sell
1766220175112,BTC-USDT,88395.2,0,sell
1766220175073,BTC-USDT,88395.2,0,sell
1766220174941,BTC-USDT,88395.3,0,buy
1766220174903,BTC-USDT,88395.2,0,sell
1766220174865,BTC-USDT,88395.2,0,sell
1766220174737,BTC-USDT,88395.2,0,sell
1766220174694,BTC-USDT,88395.3,0,buy
1766220174487,BTC-USDT,88395.2,0,sell
1766220174457,BTC-USDT,88395.2,0,sell
1766220174346,BTC-USDT,88395.2,0,sell
1766220174326,BTC-USDT,88395.3,0,buy
1766220174240,BTC-USDT,88395.2,0,sell
1766220173925,BTC-USDT,88395.3,0,buy
1766220173862,BTC-USDT,88395.3,0,buy
1766220173694,BTC-USDT,88395.2,0,sell
1766220173514,BTC-USDT,88395.2,0,sell
1766220173274,BTC-USDT,88395.2,0,sell
1766220173228,BTC-USDT,88395.3,0,buy
1766220173194,BTC-USDT,88395.3,0,buy
1766220173095,BTC-USDT,88395.2,0,sell
1766220172842,BTC-USDT,88395.2,0,sell
1766220172775,BTC-USDT,88395.3,0,buy
1766220172680,BTC-USDT,88395.3,0,buy
1766220172478,BTC-USDT,88395.3,0,buy
1766220172435,BTC-USDT,88395.3,0,buy
1766220172392,BTC-USDT,88395.3,0,buy
1766220172352,BTC-USDT,88395.2,0,sell
1766220172273,BTC-USDT,88395.3,0,buy
1766220172264,BTC-USDT,88395.2,0,sell
1766220172229,BTC-USDT,88395.2,0,sell
1766220171969,BTC-USDT,88395.2,0,sell
1766220171922,BTC-USDT,88395.2,0,sell
1766220171850,BTC-USDT,88395.3,0,buy
1766220171704,BTC-USDT,88395.3,0,buy
1766220171557,BTC-USDT,88395.2,0,sell
1766220171438,BTC-USDT,88395.3,0,buy
1766220171437,BTC-USDT,88395.2,0,sell
1766220171285,BTC-USDT,88395.3,0,buy
1766220171132,BTC-USDT,88395.2,0,sell
1766220171072,BTC-USDT,88395.2,0,sell
1766220171019,BTC-USDT,88395.3,0,buy
1766220170863,BTC-USDT,88395.3,0,buy
1766220170705,BTC-USDT,88395.3,0,buy
1766220170594,BTC-USDT,88395.3,0,buy
1766220170445,BTC-USDT,88395.2,0,sell
1766220170388,BTC-USDT,88395.3,0,buy
1766220170288,BTC-USDT,88395.3,0,buy
1766220169974,BTC-USDT,88395.3,0,buy
1766220169877,BTC-USDT,88395.2,0,sell
1766220169865,BTC-USDT,88395.3,0,buy
1766220169551,BTC-USDT,88395.3,0,buy
1766220169461,BTC-USDT,88395.2,0,sell
1766220169386,BTC-USDT,88395.2,0,sell
1766220169173,BTC-USDT,88395.2,0,sell
1766220169131,BTC-USDT,88395.2,0,sell
1766220169046,BTC-USDT,88395.2,0,sell
1766220168860,BTC-USDT,88395.2,0,sell
1766220168838,BTC-USDT,88395.2,0,sell
1766220168754,BTC-USDT,88395.3,0,buy
1766220168625,BTC-USDT,88395.2,0,sell
1766220168587,BTC-USDT,88395.3,0,buy
1766220168437,BTC-USDT,88395.3,0,buy
1766220168336,BTC-USDT,88395.3,0,buy
1766220168165,BTC-USDT,88395.2,0,sell
1766220168029,BTC-USDT,88395.2,0,sell
1766220167846,BTC-USDT,88395.2,0,sell
1766220167684,BTC-USDT,88395.3,0,buy
1766220167611,BTC-USDT,88395.3,0,buy
1766220167503,BTC-USDT,88395.2,0,sell
1766220167428,BTC-USDT,88395.2,0,sell
1766220167402,BTC-USDT,88395.2,0,sell
1766220167394,BTC-USDT,88395.2,0,sell
1766220167328,BTC-USDT,88395.3,0,buy
1766220167267,BTC-USDT,88395.2,0,sell
1766220167219,BTC-USDT,88395.2,0,sell
1766220167187,BTC-USDT,88395.3,0,buy
1766220167184,BTC-USDT,88395.3,0,buy
1766220166890,BTC-USDT,88395.3,0,buy
1766220166768,BTC-USDT,88395.2,0,sell
1766220166765,BTC-USDT,88395.3,0,buy
1766220166683,BTC-USDT,88395.2,0,sell
1766220166353,BTC-USDT,88395.2,0,sell
1766220166342,BTC-USDT,88395.3,0,buy
1766220166251,BTC-USDT,88395.2,0,sell
1766220166228,BTC-USDT,88395.2,0,sell
1766220166223,BTC-USDT,88395.2,0,sell
1766220166010,BTC-USDT,88395.2,0,sell
1766220165935,BTC-USDT,88395.2,0,sell
1766220165924,BTC-USDT,88395.2,0,sell
1766220165840,BTC-USDT,88395.3,0,buy
1766220165635,BTC-USDT,88395.2,0,sell
1766220165592,BTC-USDT,88395.2,0,sell
1766220165522,BTC-USDT,88395.2,0,sell
1766220165506,BTC-USDT,88395.2,0,sell
1766220165499,BTC-USDT,88395.2,0,sell
1766220165304,BTC-USDT,88395.2,0,sell
1766220165291,BTC-USDT,88395.3,0,buy
1766220165229,BTC-USDT,88395.2,0,sell
1766220165079,BTC-USDT,88395.2,0,sell
1766220164965,BTC-USDT,88395.2,0,sell
1766220164890,BTC-USDT,88395.3,0,buy
1766220164800,BTC-USDT,88395.2,0,sell
1766220164751,BTC-USDT,88395.3,0,buy
1766220164596,BTC-USDT,88395.2,0,sell
1766220164477,BTC-USDT,88395.3,0,buy
1766220164332,BTC-USDT,88395.3,0,buy
1766220164233,BTC-USDT,88395.3,0,buy
1766220164176,BTC-USDT,88395.2,0,sell
1766220164062,BTC-USDT,88395.2,0,sell
1766220163915,BTC-USDT,88395.2,0,sell
1766220163857,BTC-USDT,88395.2,0,sell
1766220163760,BTC-USDT,88395.3,0,buy
1766220163644,BTC-USDT,88395.2,0,sell
1766220163496,BTC-USDT,88395.3,0,buy
1766220163216,BTC-USDT,88395.2,0,sell
1766220163120,BTC-USDT,88395.2,0,sell
1766220163073,BTC-USDT,88395.2,0,sell
1766220162927,BTC-USDT,88395.2,0,sell
1766220162917,BTC-USDT,88395.2,0,sell
1766220162660,BTC-USDT,88395.3,0,buy
1766220162514,BTC-USDT,88395.2,0,sell
1766220162487,BTC-USDT,88395.3,0,buy
1766220162443,BTC-USDT,88395.3,0,buy
1766220162281,BTC-USDT,88395.2,0,sell
1766220162243,BTC-USDT,88395.2,0,sell
1766220162087,BTC-USDT,88395.2,0,sell
1766220161867,BTC-USDT,88395.3,0,buy
1766220161820,BTC-USDT,88395.3,0,buy
1766220161660,BTC-USDT,88395.2,0,sell
1766220161660,BTC-USDT,88395.3,0,buy
1766220161485,BTC-USDT,88395.3,0,buy
1766220161456,BTC-USDT,88395.3,0,buy
1766220161247,BTC-USDT,88395.3,0,buy
1766220161231,BTC-USDT,88395.2,0,sell
1766220161184,BTC-USDT,88395.3,0,buy
1766220161066,BTC-USDT,88395.3,0,buy
1766220160845,BTC-USDT,88395.3,0,buy
1766220160834,BTC-USDT,88395.3,0,buy
1766220160767,BTC-USDT,88395.3,0,buy
1766220160626,BTC-USDT,88395.3,0,buy
1766220160559,BTC-USDT,88395.2,0,sell
1766220160442,BTC-USDT,88395.3,0,buy
1766220160347,BTC-USDT,88395.3,0,buy
1766220160284,BTC-USDT,88395.3,0,buy
1766220160240,BTC-USDT,88395.2,0,sell
1766220160233,BTC-USDT,88395.3,0,buy
1766220159985,BTC-USDT,88395.2,0,sell
1766220159864,BTC-USDT,88395.3,0,buy
1766220159814,BTC-USDT,88395.2,0,sell
1766220159711,BTC-USDT,88395.3,0,buy
1766220159555,BTC-USDT,88395.3,0,buy
1766220159384,BTC-USDT,88395.2,0,sell
1766220159239,BTC-USDT,88395.3,0,buy
1766220159125,BTC-USDT,88395.2,0,sell
1766220159077,BTC-USDT,88395.2,0,sell
1766220158956,BTC-USDT,88395.2,0,sell
1766220158702,BTC-USDT,88395.3,0,buy
1766220158657,BTC-USDT,88395.3,0,buy
1766220158528,BTC-USDT,88395.3,0,buy
1766220158276,BTC-USDT,88395.2,0,sell
1766220158111,BTC-USDT,88395.2,0,sell
1766220157853,BTC-USDT,88395.2,0,sell
1766220157695,BTC-USDT,88395.3,0,buy
1766220157554,BTC-USDT,88395.2,0,sell
1766220157434,BTC-USDT,88395.2,0,sell
1766220157273,BTC-USDT,88395.3,0,buy
1766220157220,BTC-USDT,88395.3,0,buy
1766220157133,BTC-USDT,88395.3,0,buy
1766220157129,BTC-USDT,88395.3,0,buy
1766220156918,BTC-USDT,88395.2,0,sell
1766220156713,BTC-USDT,88395.3,0,buy
1766220156711,BTC-USDT,88395.3,0,buy
1766220156642,BTC-USDT,88395.2,0,sell
1766220156598,BTC-USDT,88395.3,0,buy
1766220156505,BTC-USDT,88395.2,0,sell
1766220156437,BTC-USDT,88395.3,0,buy
1766220156293,BTC-USDT,88395.2,0,sell
1766220156232,BTC-USDT,88395.3,0,buy
1766220156206,BTC-USDT,88395.2,0,sell
1766220156171,BTC-USDT,88395.3,0,buy
1766220156086,BTC-USDT,88395.2,0,sell
1766220155772,BTC-USDT,88395.3,0,buy
1766220155678,BTC-USDT,88395.3,0,buy
1766220155546,BTC-USDT,88395.3,0,buy
1766220155469,BTC-USDT,88395.2,0,sell
1766220155452,BTC-USDT,88395.2,0,sell
1766220155360,BTC-USDT,88395.2,0,sell
1766220155331,BTC-USDT,88395.2,0,sell
1766220155236,BTC-USDT,88395.3,0,buy
1766220155122,BTC-USDT,88395.3,0,buy
1766220155053,BTC-USDT,88395.1,0,sell
1766220154944,BTC-USDT,88395.3,0,buy
1766220154873,BTC-USDT,88395.1,0,sell
1766220154733,BTC-USDT,88395.3,0,buy
1766220154710,BTC-USDT,88395.3,0,buy
1766220154631,BTC-USDT,88395.1,0,sell
1766220154448,BTC-USDT,88395.1,0,sell
1766220154424,BTC-USDT,88395.1,0,sell
1766220154320,BTC-USDT,88395.3,0,buy
1766220154320,BTC-USDT,88395.2,0,buy
1766220154292,BTC-USDT,88395.1,0,sell
1766220154141,BTC-USDT,88395.2,0,buy
1766220153895,BTC-USDT,88395.1,0,sell
1766220153810,BTC-USDT,88395.1,0,sell
1766220153661,BTC-USDT,88395.1,0,sell
1766220153475,BTC-USDT,88395.2,0,buy
1766220153355,BTC-USDT,88395.2,0,sell
1766220153183,BTC-USDT,88395.3,0,buy
1766220153050,BTC-USDT,88395.2,0,sell
1766220152979,BTC-USDT,88395.2,0,sell
1766220152862,BTC-USDT,88395.3,0,buy
1766220152842,BTC-USDT,88395.2,0,sell
1766220152765,BTC-USDT,88395.2,0,sell
1766220152431,BTC-USDT,88395.3,0,buy
1766220152338,BTC-USDT,88395.3,0,buy
1766220152231,BTC-USDT,88395.2,0,sell
1766220152124,BTC-USDT,88395.2,0,sell
1766220152119,BTC-USDT,88395.2,0,sell
1766220152055,BTC-USDT,88395.2,0,sell
1766220152022,BTC-USDT,88395.2,0,sell
1766220151816,BTC-USDT,88395.2,0,sell
1766220151696,BTC-USDT,88395.2,0,sell
1766220151693,BTC-USDT,88395.2,0,sell
1766220151619,BTC-USDT,88395.3,0,buy
1766220151488,BTC-USDT,88395.2,0,sell
1766220151396,BTC-USDT,88395.3,0,buy
1766220151278,BTC-USDT,88395.3,0,buy
1766220151185,BTC-USDT,88395.3,0,buy
1766220151185,BTC-USDT,88395.3,0,buy
1766220150757,BTC-USDT,88395.3,0,buy
1766220150728,BTC-USDT,88395.2,0,sell
1766220150344,BTC-USDT,88395.3,0,buy
1766220150307,BTC-USDT,88395.3,0,buy
1766220150223,BTC-USDT,88395.2,0,sell
1766220150121,BTC-USDT,88395.3,0,buy
1766220150030,BTC-USDT,88395.3,0,buy
1766220149797,BTC-USDT,88395.2,0,sell
1766220149694,BTC-USDT,88395.3,0,buy
1766220149608,BTC-USDT,88395.2,0,sell
1766220149488,BTC-USDT,88395.3,0,buy
1766220149455,BTC-USDT,88395.2,0,sell
1766220149372,BTC-USDT,88395.3,0,buy
1766220149237,BTC-USDT,88395.2,0,sell
1766220149187,BTC-USDT,88395.3,0,buy
1766220149061,BTC-USDT,88395.2,0,sell
1766220148951,BTC-USDT,88395.2,0,sell
1766220148848,BTC-USDT,88395.2,0,sell
1766220148763,BTC-USDT,88395.3,0,buy
1766220148501,BTC-USDT,88395.2,0,sell
1766220148423,BTC-USDT,88395.2,0,sell
1766220148341,BTC-USDT,88395.2,0,sell
1766220148289,BTC-USDT,88395.3,0,buy
