timestamp,symbol,price,size,side
1766220151610,ETH-USDT,2986.26,0,buy
1766220151487,ETH-USDT,2986.25,0,sell
1766220151405,ETH-USDT,2986.26,0,buy
1766220151269,ETH-USDT,2986.25,0,sell
1766220150976,ETH-USDT,2986.25,0,sell
1766220150937,ETH-USDT,2986.26,0,buy
1766220150936,ETH-USDT,2986.26,0,buy
1766220150723,ETH-USDT,2986.26,0,buy
1766220150549,ETH-USDT,2986.26,0,buy
1766220150522,ETH-USDT,2986.26,0,buy
1766220150514,ETH-USDT,2986.26,0,buy
1766220150240,ETH-USDT,2986.26,0,buy
1766220150223,ETH-USDT,2986.26,0,buy
1766220150097,ETH-USDT,2986.26,0,buy
1766220150008,ETH-USDT,2986.25,0,sell
1766220149906,ETH-USDT,2986.26,0,buy
1766220149874,ETH-USDT,2986.25,0,sell
1766220149825,ETH-USDT,2986.26,0,buy
1766220149665,ETH-USDT,2986.26,0,buy
1766220149584,ETH-USDT,2986.25,0,sell
1766220149396,ETH-USDT,2986.26,0,buy
1766220149270,ETH-USDT,2986.25,0,sell
1766220149165,ETH-USDT,2986.26,0,buy
1766220148976,ETH-USDT,2986.26,0,buy
1766220148739,ETH-USDT,2986.25,0,sell
1766220148635,ETH-USDT,2986.26,0,buy
1766220148549,ETH-USDT,2986.25,0,sell
1766220148218,ETH-USDT,2986.25,0,sell
1766220148196,ETH-USDT,2986.25,0,sell
1766220148130,ETH-USDT,2986.26,0,buy
1766220148077,ETH-USDT,2986.26,0,buy
1766220147919,ETH-USDT,2986.25,0,sell
1766220147824,ETH-USDT,2986.26,0,buy
1766220147769,ETH-USDT,2986.25,0,sell
1766220147716,ETH-USDT,2986.26,0,buy
1766220147664,ETH-USDT,2986.25,0,sell
1766220147567,ETH-USDT,2986.26,0,buy
1766220147553,ETH-USDT,2986.26,0,buy
1766220147504,ETH-USDT,2986.25,0,sell
1766220147232,ETH-USDT,2986.25,0,sell
1766220147144,ETH-USDT,2986.25,0,sell
1766220147088,ETH-USDT,2986.25,0,sell
1766220147024,ETH-USDT,2986.26,0,buy
1766220146726,ETH-USDT,2986.26,0,buy
1766220146672,ETH-USDT,2986.26,0,buy
1766220146588,ETH-USDT,2986.25,0,sell
1766220146447,ETH-USDT,2986.26,0,buy
1766220146321,ETH-USDT,2986.26,0,buy
1766220146168,ETH-USDT,2986.26,0,buy
1766220146048,ETH-USDT,2986.25,0,sell
1766220145905,ETH-USDT,2986.25,0,sell
1766220145745,ETH-USDT,2986.26,0,buy
1766220145606,ETH-USDT,2986.26,0,buy
1766220145279,ETH-USDT,2986.25,0,sell
1766220145214,ETH-USDT,2986.25,0,sell
1766220145190,ETH-USDT,2986.26,0,buy
1766220145162,ETH-USDT,2986.25,0,sell
1766220145118,ETH-USDT,2986.26,0,buy
1766220144784,ETH-USDT,2986.26,0,buy
1766220144750,ETH-USDT,2986.26,0,buy
1766220144700,ETH-USDT,2986.25,0,sell
1766220144645,ETH-USDT,2986.26,0,buy
1766220144327,ETH-USDT,2986.25,0,sell
1766220144326,ETH-USDT,2986.25,0,sell
1766220144283,ETH-USDT,2986.25,0,sell
1766220143915,ETH-USDT,2986.25,0,sell
1766220143686,ETH-USDT,2986.26,0,buy
1766220143506,ETH-USDT,2986.25,0,sell
1766220143438,ETH-USDT,2986.25,0,sell
1766220143324,ETH-USDT,2986.26,0,buy
1766220143263,ETH-USDT,2986.26,0,buy
1766220143232,ETH-USDT,2986.26,0,buy
1766220143094,ETH-USDT,2986.26,0,buy
1766220142879,ETH-USDT,2986.26,0,buy
1766220142850,ETH-USDT,2986.25,0,sell
1766220142751,ETH-USDT,2986.26,0,buy
1766220142644,ETH-USDT,2986.25,0,sell
1766220142460,ETH-USDT,2986.26,0,buy
1766220142438,ETH-USDT,2986.25,0,sell
1766220142332,ETH-USDT,2986.26,0,buy
1766220142147,ETH-USDT,2986.25,0,sell
1766220142120,ETH-USDT,2986.25,0,sell
1766220142053,ETH-USDT,2986.26,0,buy
1766220141729,ETH-USDT,2986.26,0,buy
1766220141699,ETH-USDT,2986.26,0,buy
1766220141616,ETH-USDT,2986.25,0,sell
1766220141521,ETH-USDT,2986.25,0,sell
1766220141434,ETH-USDT,2986.26,0,buy
1766220141283,ETH-USDT,2986.25,0,sell
1766220141198,ETH-USDT,2986.26,0,buy
1766220141105,ETH-USDT,2986.26,0,buy
1766220141075,ETH-USDT,2986.25,0,sell
1766220140765,ETH-USDT,2986.26,0,buy
1766220140638,ETH-USDT,2986.25,0,sell
1766220140427,ETH-USDT,2986.26,0,buy
1766220140338,ETH-USDT,2986.26,0,buy
1766220140256,ETH-USDT,2986.25,0,sell
1766220140222,ETH-USDT,2986.26,0,buy
1766220140025,ETH-USDT,2986.26,0,buy
1766220139961,ETH-USDT,2986.26,0,buy
1766220139914,ETH-USDT,2986.25,0,sell
1766220139843,ETH-USDT,2986.26,0,buy
1766220139818,ETH-USDT,2986.25,0,sell
1766220139534,ETH-USDT,2986.26,0,buy
1766220139493,ETH-USDT,2986.26,0,buy
1766220139435,ETH-USDT,2986.26,0,buy
1766220139394,ETH-USDT,2986.26,0,buy
1766220139327,ETH-USDT,2986.25,0,sell
1766220139276,ETH-USDT,2986.25,0,sell
1766220139064,ETH-USDT,2986.26,0,buy
1766220138963,ETH-USDT,2986.25,0,sell
1766220138819,ETH-USDT,2986.26,0,buy
1766220138684,ETH-USDT,2986.25,0,sell
1766220138650,ETH-USDT,2986.26,0,buy
1766220138546,ETH-USDT,2986.26,0,buy
1766220138473,ETH-USDT,2986.26,0,buy
1766220138395,ETH-USDT,2986.26,0,buy
1766220138261,ETH-USDT,2986.26,0,buy
1766220138225,ETH-USDT,2986.26,0,buy
1766220138182,ETH-USDT,2986.26,0,buy
1766220137915,ETH-USDT,2986.26,0,buy
1766220137836,ETH-USDT,2986.25,0,sell
1766220137753,ETH-USDT,2986.25,0,sell
1766220137501,ETH-USDT,2986.25,0,sell
1766220137335,ETH-USDT,2986.26,0,buy
1766220137295,ETH-USDT,2986.25,0,sell
1766220137213,ETH-USDT,2986.26,0,buy
1766220136924,ETH-USDT,2986.26,0,buy
1766220136922,ETH-USDT,2986.25,0,sell
1766220136872,ETH-USDT,2986.26,0,buy
1766220136791,ETH-USDT,2986.26,0,buy
1766220136548,ETH-USDT,2986.25,0,sell
1766220136367,ETH-USDT,2986.25,0,sell
1766220136137,ETH-USDT,2986.26,0,buy
1766220136077,ETH-USDT,2986.25,0,sell
1766220135938,ETH-USDT,2986.26,0,buy
1766220135804,ETH-USDT,2986.25,0,sell
1766220135791,ETH-USDT,2986.25,0,sell
1766220135721,ETH-USDT,2986.25,0,sell
1766220135664,ETH-USDT,2986.25,0,sell
1766220135388,ETH-USDT,2986.26,0,buy
1766220135303,ETH-USDT,2986.25,0,sell
1766220135297,ETH-USDT,2986.25,0,sell
1766220135170,ETH-USDT,2986.26,0,buy
1766220135092,ETH-USDT,2986.26,0,buy
1766220135066,ETH-USDT,2986.26,0,buy
1766220134957,ETH-USDT,2986.25,0,sell
1766220134751,ETH-USDT,2986.25,0,sell
1766220134678,ETH-USDT,2986.26,0,buy
1766220134471,ETH-USDT,2986.25,0,sell
1766220134357,ETH-USDT,2986.26,0,buy
1766220134251,ETH-USDT,2986.26,0,buy
1766220134218,ETH-USDT,2986.25,0,sell
1766220133950,ETH-USDT,2986.26,0,buy
1766220133838,ETH-USDT,2986.26,0,buy
1766220133824,ETH-USDT,2986.26,0,buy
1766220133697,ETH-USDT,2986.25,0,sell
1766220133633,ETH-USDT,2986.26,0,buy
1766220133592,ETH-USDT,2986.26,0,buy
1766220133534,ETH-USDT,2986.26,0,buy
1766220133330,ETH-USDT,2986.26,0,buy
1766220133278,ETH-USDT,2986.25,0,sell
1766220133219,ETH-USDT,2986.25,0,sell
1766220133168,ETH-USDT,2986.26,0,buy
1766220132912,ETH-USDT,2986.25,0,sell
1766220132860,ETH-USDT,2986.26,0,buy
1766220132754,ETH-USDT,2986.25,0,sell
1766220132650,ETH-USDT,2986.25,0,sell
1766220132495,ETH-USDT,2986.25,0,sell
1766220132337,ETH-USDT,2986.25,0,sell
1766220132156,ETH-USDT,2986.26,0,buy
1766220132072,ETH-USDT,2986.25,0,sell
1766220131916,ETH-USDT,2986.25,0,sell
1766220131738,ETH-USDT,2986.25,0,sell
1766220131703,ETH-USDT,2986.26,0,buy
1766220131648,ETH-USDT,2986.26,0,buy
1766220131586,ETH-USDT,2986.25,0,sell
1766220131435,ETH-USDT,2986.25,0,sell
1766220131313,ETH-USDT,2986.25,0,sell
1766220131223,ETH-USDT,2986.25,0,sell
1766220131151,ETH-USDT,2986.25,0,sell
1766220131099,ETH-USDT,2986.25,0,sell
1766220130731,ETH-USDT,2986.25,0,sell
1766220130670,ETH-USDT,2986.25,0,sell
1766220130645,ETH-USDT,2986.25,0,sell
1766220130376,ETH-USDT,2986.25,0,sell
1766220130296,ETH-USDT,2986.26,0,buy
1766220130219,ETH-USDT,2986.25,0,sell
1766220130149,ETH-USDT,2986.26,0,buy
1766220130050,ETH-USDT,2986.26,0,buy
1766220129950,ETH-USDT,2986.25,0,sell
1766220129874,ETH-USDT,2986.26,0,buy
1766220129733,ETH-USDT,2986.25,0,sell
1766220129727,ETH-USDT,2986.25,0,sell
1766220129447,ETH-USDT,2986.25,0,sell
1766220129391,ETH-USDT,2986.25,0,sell
1766220129295,ETH-USDT,2986.26,0,buy
1766220129293,ETH-USDT,2986.26,0,buy
1766220129228,ETH-USDT,2986.25,0,sell
1766220128863,ETH-USDT,2986.26,0,buy
1766220128863,ETH-USDT,2986.26,0,buy
1766220128752,ETH-USDT,2986.25,0,sell
1766220128649,ETH-USDT,2986.25,0,sell
1766220128624,ETH-USDT,2986.26,0,buy
1766220128446,ETH-USDT,2986.25,0,sell
1766220128406,ETH-USDT,2986.25,0,sell
1766220128259,ETH-USDT,2986.25,0,sell
1766220128138,ETH-USDT,2986.25,0,sell
1766220128048,ETH-USDT,2986.26,0,buy
1766220127976,ETH-USDT,2986.26,0,buy
1766220127756,ETH-USDT,2986.26,0,buy
1766220127501,ETH-USDT,2986.25,0,sell
1766220127377,ETH-USDT,2986.25,0,sell
1766220127335,ETH-USDT,2986.25,0,sell
1766220127216,ETH-USDT,2986.25,0,sell
1766220126962,ETH-USDT,2986.25,0,sell
1766220126912,ETH-USDT,2986.26,0,buy
1766220126861,ETH-USDT,2986.26,0,buy
1766220126753,ETH-USDT,2986.26,0,buy
1766220126598,ETH-USDT,2986.25,0,sell
1766220126548,ETH-USDT,2986.25,0,sell
1766220126482,ETH-USDT,2986.25,0,sell
1766220126325,ETH-USDT,2986.25,0,sell
1766220126229,ETH-USDT,2986.26,0,buy
1766220126174,ETH-USDT,2986.26,0,buy
1766220126070,ETH-USDT,2986.26,0,buy
1766220125905,ETH-USDT,2986.26,0,buy
1766220125646,ETH-USDT,2986.26,0,buy
1766220125551,ETH-USDT,2986.26,0,buy
1766220125501,ETH-USDT,2986.25,0,sell
1766220125209,ETH-USDT,2986.26,0,buy
1766220125130,ETH-USDT,2986.25,0,sell
1766220125085,ETH-USDT,2986.25,0,sell
1766220124968,ETH-USDT,2986.26,0,buy
1766220124803,ETH-USDT,2986.26,0,buy
1766220124660,ETH-USDT,2986.25,0,sell
1766220124549,ETH-USDT,2986.25,0,sell
1766220124386,ETH-USDT,2986.25,0,sell
1766220124290,ETH-USDT,2986.26,0,buy
1766220124131,ETH-USDT,2986.26,0,buy
1766220124024,ETH-USDT,2986.26,0,buy
1766220123957,ETH-USDT,2986.25,0,sell
1766220123865,ETH-USDT,2986.26,0,buy
1766220123824,ETH-USDT,2986.25,0,sell
1766220123706,ETH-USDT,2986.29,0,buy
1766220123610,ETH-USDT,2986.52,0,buy
1766220123539,ETH-USDT,2986.25,0,sell
1766220123470,ETH-USDT,2986.25,0,sell
1766220123439,ETH-USDT,2986.25,0,sell
1766220123257,ETH-USDT,2986.25,0,sell
1766220123195,ETH-USDT,2986.25,0,sell
1766220122902,ETH-USDT,2986.25,0,sell
1766220122876,ETH-USDT,2986.25,0,sell
1766220122829,ETH-USDT,2986.52,0,buy
1766220122769,ETH-USDT,2986.52,0,buy
1766220122694,ETH-USDT,2986.53,0,buy
1766220122665,ETH-USDT,2986.53,0,buy
1766220122634,ETH-USDT,2986.54,0,sell
1766220122634,ETH-USDT,2986.54,0,sell
1766220122619,ETH-USDT,2986.55,0,buy
1766220122350,ETH-USDT,2986.55,0,buy
1766220122196,ETH-USDT,2986.54,0,sell
1766220122145,ETH-USDT,2986.55,0,buy
1766220122073,ETH-USDT,2986.55,0,buy
1766220121719,ETH-USDT,2986.55,0,buy
1766220121645,ETH-USDT,2986.55,0,buy
1766220121411,ETH-USDT,2986.54,0,sell
1766220121132,ETH-USDT,2986.55,0,buy
1766220121073,ETH-USDT,2986.55,0,buy
1766220120984,ETH-USDT,2986.55,0,buy
1766220120715,ETH-USDT,2986.54,0,sell
1766220120659,ETH-USDT,2986.55,0,buy
1766220120495,ETH-USDT,2986.54,0,sell
1766220120342,ETH-USDT,2986.54,0,sell
1766220120273,ETH-USDT,2986.54,0,sell
1766220120219,ETH-USDT,2986.54,0,sell
1766220120134,ETH-USDT,2986.54,0,sell
1766220119866,ETH-USDT,2986.55,0,buy
1766220119858,ETH-USDT,2986.55,0,buy
1766220119653,ETH-USDT,2986.54,0,sell
1766220119507,ETH-USDT,2986.54,0,sell
1766220119427,ETH-USDT,2986.54,0,sell
1766220119237,ETH-USDT,2986.55,0,buy
1766220119188,ETH-USDT,2986.55,0,buy
1766220118878,ETH-USDT,2986.54,0,sell
1766220118824,ETH-USDT,2986.55,0,buy
1766220118771,ETH-USDT,2986.55,0,buy
1766220118668,ETH-USDT,2986.54,0,sell
1766220118619,ETH-USDT,2986.54,0,sell
1766220118588,ETH-USDT,2986.54,0,sell
1766220118457,ETH-USDT,2986.55,0,buy
1766220118350,ETH-USDT,2986.54,0,sell
1766220118200,ETH-USDT,2986.54,0,sell
1766220118172,ETH-USDT,2986.55,0,buy
1766220118127,ETH-USDT,2986.55,0,buy
1766220118041,ETH-USDT,2986.54,0,sell
1766220117959,ETH-USDT,2986.54,0,sell
1766220117711,ETH-USDT,2986.55,0,buy
1766220117541,ETH-USDT,2986.55,0,buy
1766220117497,ETH-USDT,2986.55,0,buy
1766220117336,ETH-USDT,2986.55,0,buy
1766220117130,ETH-USDT,2986.55,0,buy
1766220117123,ETH-USDT,2986.55,0,buy
1766220117079,ETH-USDT,2986.55,0,buy
1766220116775,ETH-USDT,2986.55,0,buy
1766220116714,ETH-USDT,2986.54,0,sell
1766220116701,ETH-USDT,2986.55,0,buy
1766220116635,ETH-USDT,2986.54,0,sell
1766220116355,ETH-USDT,2986.55,0,buy
1766220116298,ETH-USDT,2986.55,0,buy
1766220116092,ETH-USDT,2986.54,0,sell
1766220116065,ETH-USDT,2986.55,0,buy
1766220115985,ETH-USDT,2986.54,0,sell
1766220115933,ETH-USDT,2986.54,0,sell
1766220115669,ETH-USDT,2986.54,0,sell
1766220115565,ETH-USDT,2986.55,0,buy
1766220115514,ETH-USDT,2986.54,0,sell
1766220115464,ETH-USDT,2986.54,0,sell
1766220115153,ETH-USDT,2986.54,0,sell
1766220115090,ETH-USDT,2986.55,0,buy
1766220114842,ETH-USDT,2986.54,0,sell
1766220114724,ETH-USDT,2986.55,0,buy
1766220114663,ETH-USDT,2986.54,0,sell
1766220114525,ETH-USDT,2986.54,0,sell
1766220114459,ETH-USDT,2986.54,0,sell
1766220114415,ETH-USDT,2986.55,0,buy
1766220114375,ETH-USDT,2986.54,0,sell
1766220114107,ETH-USDT,2986.55,0,buy
1766220114044,ETH-USDT,2986.55,0,buy
1766220113951,ETH-USDT,2986.54,0,sell
1766220113622,ETH-USDT,2986.54,0,sell
1766220113536,ETH-USDT,2986.55,0,buy
1766220113481,ETH-USDT,2986.54,0,sell
1766220113416,ETH-USDT,2986.55,0,buy
1766220113207,ETH-USDT,2986.55,0,buy
1766220113123,ETH-USDT,2986.54,0,sell
1766220113057,ETH-USDT,2986.54,0,sell
1766220112942,ETH-USDT,2986.55,0,buy
1766220112803,ETH-USDT,2986.54,0,sell
1766220112698,ETH-USDT,2986.55,0,buy
1766220112637,ETH-USDT,2986.55,0,buy
1766220112521,ETH-USDT,2986.54,0,sell
1766220112412,ETH-USDT,2986.54,0,sell
1766220112396,ETH-USDT,2986.54,0,sell
1766220112057,ETH-USDT,2986.54,0,sell
1766220111980,ETH-USDT,2986.55,0,buy
1766220111889,ETH-USDT,2986.55,0,buy
1766220111818,ETH-USDT,2986.55,0,buy
1766220111645,ETH-USDT,2986.55,0,buy
1766220111554,ETH-USDT,2986.55,0,buy
1766220111432,ETH-USDT,2986.54,0,sell
1766220111416,ETH-USDT,2986.54,0,sell
1766220111391,ETH-USDT,2986.55,0,buy
1766220111340,ETH-USDT,2986.55,0,buy
1766220111183,ETH-USDT,2986.55,0,buy
1766220110987,ETH-USDT,2986.55,0,buy
1766220110918,ETH-USDT,2986.55,0,buy
1766220110823,ETH-USDT,2986.55,0,buy
1766220110753,ETH-USDT,2986.54,0,sell
1766220110475,ETH-USDT,2986.55,0,buy
1766220110362,ETH-USDT,2986.54,0,sell
1766220110338,ETH-USDT,2986.54,0,sell
1766220110265,ETH-USDT,2986.54,0,sell
1766220110224,ETH-USDT,2986.55,0,buy
1766220110202,ETH-USDT,2986.54,0,sell
1766220109946,ETH-USDT,2986.55,0,buy
1766220109917,ETH-USDT,2986.55,0,buy
1766220109842,ETH-USDT,2986.54,0,sell
1766220109750,ETH-USDT,2986.55,0,buy
1766220109546,ETH-USDT,2986.59,0,buy
1766220109530,ETH-USDT,2986.49,0,sell
1766220109500,ETH-USDT,2986.49,0,sell
1766220109500,ETH-USDT,2986.5,0,sell
1766220109414,ETH-USDT,2986.59,0,buy
1766220109205,ETH-USDT,2986.59,0,buy
1766220109132,ETH-USDT,2986.59,0,buy
1766220109106,ETH-USDT,2986.59,0,buy
1766220109106,ETH-USDT,2986.58,0,buy
1766220109077,ETH-USDT,2986.5,0,sell
1766220109020,ETH-USDT,2986.5,0,sell
1766220109020,ETH-USDT,2986.54,0,sell
1766220108915,ETH-USDT,2986.58,0,buy
1766220108915,ETH-USDT,2986.55,0,buy
1766220108862,ETH-USDT,2986.55,0,buy
1766220108689,ETH-USDT,2986.58,0,buy
1766220108647,ETH-USDT,2986.5,0,sell
1766220108604,ETH-USDT,2986.59,0,buy
1766220108495,ETH-USDT,2986.59,0,buy
1766220108495,ETH-USDT,2986.58,0,buy
1766220108437,ETH-USDT,2986.5,0,sell
1766220108437,ETH-USDT,2986.54,0,sell
1766220108380,ETH-USDT,2986.58,0,buy
1766220108272,ETH-USDT,2986.58,0,buy
1766220108226,ETH-USDT,2986.54,0,sell
1766220108086,ETH-USDT,2986.54,0,sell
1766220108058,ETH-USDT,2986.58,0,buy
1766220108058,ETH-USDT,2986.55,0,buy
1766220107971,ETH-USDT,2986.54,0,sell
1766220107871,ETH-USDT,2986.55,0,buy
1766220107549,ETH-USDT,2986.55,0,buy
1766220107433,ETH-USDT,2986.54,0,sell
1766220107247,ETH-USDT,2986.55,0,buy
1766220107216,ETH-USDT,2986.55,0,buy
1766220107134,ETH-USDT,2986.55,0,buy
1766220107133,ETH-USDT,2986.55,0,buy
1766220106709,ETH-USDT,2986.55,0,buy
1766220106708,ETH-USDT,2986.55,0,buy
1766220106624,ETH-USDT,2986.54,0,sell
1766220106565,ETH-USDT,2986.54,0,sell
1766220106499,ETH-USDT,2986.55,0,buy
1766220106277,ETH-USDT,2986.55,0,buy
1766220106141,ETH-USDT,2986.54,0,sell
1766220105921,ETH-USDT,2986.6,0,buy
1766220105921,ETH-USDT,2986.59,0,buy
1766220105921,ETH-USDT,2986.55,0,buy
1766220105722,ETH-USDT,2986.54,0,sell
1766220105546,ETH-USDT,2986.55,0,buy
1766220105450,ETH-USDT,2986.55,0,buy
1766220105434,ETH-USDT,2986.55,0,buy
1766220105302,ETH-USDT,2986.54,0,sell
1766220105120,ETH-USDT,2986.55,0,buy
1766220105023,ETH-USDT,2986.54,0,sell
1766220104809,ETH-USDT,2986.54,0,sell
1766220104724,ETH-USDT,2986.55,0,buy
1766220104704,ETH-USDT,2986.54,0,sell
1766220104666,ETH-USDT,2986.55,0,buy
1766220104606,ETH-USDT,2986.55,0,buy
1766220104386,ETH-USDT,2986.55,0,buy
1766220104262,ETH-USDT,2986.55,0,buy
1766220104025,ETH-USDT,2986.6,0,buy
1766220103919,ETH-USDT,2986.6,0,buy
1766220103919,ETH-USDT,2986.59,0,buy
1766220103870,ETH-USDT,2986.54,0,sell
1766220103837,ETH-USDT,2986.54,0,sell
1766220103755,ETH-USDT,2986.54,0,sell
1766220103600,ETH-USDT,2986.54,0,sell
1766220103455,ETH-USDT,2986.6,0,buy
1766220103424,ETH-USDT,2986.6,0,buy
1766220103424,ETH-USDT,2986.55,0,buy
1766220103418,ETH-USDT,2986.55,0,buy
1766220103329,ETH-USDT,2986.54,0,sell
1766220103207,ETH-USDT,2986.59,0,buy
1766220103183,ETH-USDT,2986.54,0,sell
1766220103040,ETH-USDT,2986.59,0,buy
1766220102923,ETH-USDT,2986.59,0,buy
1766220102923,ETH-USDT,2986.58,0,buy
1766220102923,ETH-USDT,2986.55,0,buy
1766220102903,ETH-USDT,2986.54,0,sell
1766220102899,ETH-USDT,2986.55,0,buy
1766220102751,ETH-USDT,2986.55,0,buy
1766220102621,ETH-USDT,2986.55,0,buy
1766220102474,ETH-USDT,2986.54,0,sell
1766220102443,ETH-USDT,2986.55,0,buy
1766220102325,ETH-USDT,2986.55,0,buy
1766220102100,ETH-USDT,2986.54,0,sell
1766220102052,ETH-USDT,2986.54,0,sell
1766220102013,ETH-USDT,2986.55,0,buy
1766220101831,ETH-USDT,2986.54,0,sell
1766220101708,ETH-USDT,2986.55,0,buy
1766220101598,ETH-USDT,2986.54,0,sell
1766220101471,ETH-USDT,2986.54,0,sell
1766220101325,ETH-USDT,2986.55,0,buy
1766220101297,ETH-USDT,2986.54,0,sell
1766220101223,ETH-USDT,2986.55,0,buy
1766220101180,ETH-USDT,2986.54,0,sell
1766220101050,ETH-USDT,2986.54,0,sell
1766220100873,ETH-USDT,2986.54,0,sell
1766220100760,ETH-USDT,2986.55,0,buy
1766220100755,ETH-USDT,2986.55,0,buy
1766220100662,ETH-USDT,2986.55,0,buy
1766220100418,ETH-USDT,2986.55,0,buy
1766220100329,ETH-USDT,2986.55,0,buy
1766220100037,ETH-USDT,2986.54,0,sell
1766220099920,ETH-USDT,2986.54,0,sell
1766220099901,ETH-USDT,2986.54,0,sell
1766220099828,ETH-USDT,2986.54,0,sell
1766220099694,ETH-USDT,2986.55,0,buy
1766220099618,ETH-USDT,2986.54,0,sell
1766220099503,ETH-USDT,2986.55,0,buy
1766220099272,ETH-USDT,2986.54,0,sell
1766220099094,ETH-USDT,2986.55,0,buy
1766220098948,ETH-USDT,2986.54,0,sell
1766220098887,ETH-USDT,2986.55,0,buy
1766220098823,ETH-USDT,2986.55,0,buy
1766220098784,ETH-USDT,2986.55,0,buy
1766220098636,ETH-USDT,2986.54,0,sell
1766220098540,ETH-USDT,2986.55,0,buy
1766220098473,ETH-USDT,2986.55,0,buy
1766220098356,ETH-USDT,2986.55,0,buy
1766220098123,ETH-USDT,2986.54,0,sell
1766220098049,ETH-USDT,2986.54,0,sell
1766220098024,ETH-USDT,2986.55,0,buy
1766220097936,ETH-USDT,2986.55,0,buy
1766220097916,ETH-USDT,2986.55,0,buy
1766220097517,ETH-USDT,2986.55,0,buy
1766220097420,ETH-USDT,2986.55,0,buy
1766220097247,ETH-USDT,2986.54,0,sell
1766220097130,ETH-USDT,2986.54,0,sell
1766220097042,ETH-USDT,2986.55,0,buy
1766220096876,ETH-USDT,2986.55,0,buy
1766220096621,ETH-USDT,2986.55,0,buy
1766220096501,ETH-USDT,2986.54,0,sell
1766220096452,ETH-USDT,2986.54,0,sell
1766220096411,ETH-USDT,2986.54,0,sell
1766220096244,ETH-USDT,2986.55,0,buy
1766220096027,ETH-USDT,2986.59,0,buy
1766220095893,ETH-USDT,2986.54,0,sell
1766220095820,ETH-USDT,2986.54,0,sell
1766220095666,ETH-USDT,2986.59,0,buy
1766220095606,ETH-USDT,2986.6,0,buy
1766220095575,ETH-USDT,2986.6,0,buy
1766220095575,ETH-USDT,2986.55,0,buy
1766220095475,ETH-USDT,2986.54,0,sell
1766220095392,ETH-USDT,2986.54,0,sell
1766220095357,ETH-USDT,2986.55,0,buy
1766220095273,ETH-USDT,2986.55,0,buy
1766220095255,ETH-USDT,2986.55,0,buy
1766220095137,ETH-USDT,2986.6,0,buy
1766220095123,ETH-USDT,2986.6,0,buy
1766220094931,ETH-USDT,2986.6,0,buy
1766220094858,ETH-USDT,2986.6,0,buy
1766220094858,ETH-USDT,2986.59,0,buy
1766220094710,ETH-USDT,2986.5,0,sell
1766220094632,ETH-USDT,2986.5,0,sell
1766220094632,ETH-USDT,2986.54,0,sell
1766220094502,ETH-USDT,2986.6,0,buy
1766220094447,ETH-USDT,2986.6,0,buy
1766220094422,ETH-USDT,2986.6,0,buy
1766220094292,ETH-USDT,2986.6,0,buy
1766220094292,ETH-USDT,2986.59,0,buy
1766220094292,ETH-USDT,2986.55,0,buy
1766220094210,ETH-USDT,2986.55,0,buy
1766220094077,ETH-USDT,2986.55,0,buy
1766220093870,ETH-USDT,2986.54,0,sell
1766220093653,ETH-USDT,2986.55,0,buy
1766220093396,ETH-USDT,2986.54,0,sell
1766220093245,ETH-USDT,2986.55,0,buy
1766220093226,ETH-USDT,2986.59,0,buy
1766220093224,ETH-USDT,2986.59,0,buy
1766220093224,ETH-USDT,2986.55,0,buy
1766220093194,ETH-USDT,2986.55,0,buy
1766220093192,ETH-USDT,2986.55,0,buy
1766220093034,ETH-USDT,2986.54,0,sell
1766220092937,ETH-USDT,2986.55,0,buy
1766220092820,ETH-USDT,2986.55,0,buy
1766220092786,ETH-USDT,2986.54,0,sell
1766220092619,ETH-USDT,2986.55,0,buy
1766220092521,ETH-USDT,2986.54,0,sell
1766220092500,ETH-USDT,2986.54,0,sell
1766220092412,ETH-USDT,2986.54,0,sell
1766220092368,ETH-USDT,2986.54,0,sell
1766220092322,ETH-USDT,2986.55,0,buy
1766220092201,ETH-USDT,2986.55,0,buy
1766220092125,ETH-USDT,2986.55,0,buy
1766220092101,ETH-USDT,2986.55,0,buy
1766220092081,ETH-USDT,2986.54,0,sell
1766220091960,ETH-USDT,2986.54,0,sell
1766220091857,ETH-USDT,2986.55,0,buy
1766220091726,ETH-USDT,2986.55,0,buy
1766220091644,ETH-USDT,2986.55,0,buy
1766220091467,ETH-USDT,2986.55,0,buy
1766220091431,ETH-USDT,2986.55,0,buy
1766220091205,ETH-USDT,2986.54,0,sell
1766220091152,ETH-USDT,2986.59,0,buy
1766220091133,ETH-USDT,2986.59,0,buy
1766220091118,ETH-USDT,2986.59,0,buy
1766220091050,ETH-USDT,2986.54,0,sell
1766220090789,ETH-USDT,2986.59,0,buy
1766220090738,ETH-USDT,2986.59,0,buy
1766220090727,ETH-USDT,2986.59,0,buy
1766220090727,ETH-USDT,2986.55,0,buy
1766220090703,ETH-USDT,2986.55,0,buy
1766220090534,ETH-USDT,2986.54,0,sell
1766220090418,ETH-USDT,2986.54,0,sell
1766220090333,ETH-USDT,2986.55,0,buy
1766220090278,ETH-USDT,2986.54,0,sell
1766220090127,ETH-USDT,2986.59,0,buy
1766220090127,ETH-USDT,2986.55,0,buy
1766220089916,ETH-USDT,2985.71,0,sell
1766220089916,ETH-USDT,2985.72,0,sell
1766220089916,ETH-USDT,2985.75,0,sell
1766220089900,ETH-USDT,2986.55,0,buy
